TaskID,TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,VmProcessingSpeed,VmRam,VmBandwidth,VmStorage,VmMemoryCost,VmStorageCost,VmBandwidthCost,VmProcessingCost,CpuTime,TotalLength,CostPerSec,StartExecTime,SerivesLevel,VmID
453,37,10,86,-24.899855552250187,156.43248046182885,13.0,26,70,110,12.0,13.0,14.0,15.0,6.615384615384642,86,42.0,567.4408746808748,0,5
454,78,11,36,75.84148908136257,-99.15339251437614,25.0,38,82,122,24.0,25.0,26.0,27.0,1.4399999999999977,36,46.0,234.7215675853829,0,11
455,12,11,56,14.894795197286413,33.66111185471547,23.0,36,80,120,22.0,23.0,24.0,25.0,2.401290951163073,56,44.0,21.156868385798255,0,10
456,54,12,18,-59.03176982233421,-77.1877758539655,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7199999999999989,18,46.0,236.1615675853829,0,11
457,17,13,91,6.50030507296772,59.401996014017925,27.0,40,84,124,26.0,27.0,28.0,29.0,3.348199233716471,91,46.0,49.316573971078995,0,12
458,27,16,17,24.20682616447634,-172.2522956861021,17.0,30,74,114,16.0,17.0,18.0,19.0,0.9971988795518172,17,44.0,126.6478093571525,0,7
459,100,19,79,-84.25681359356145,10.427066487282843,13.0,26,70,110,12.0,13.0,14.0,15.0,6.076923076923094,79,42.0,574.0562592962594,0,5
460,72,14,48,31.827554636794687,128.82811388435056,17.0,30,74,114,16.0,17.0,18.0,19.0,2.8181719644379655,48,44.0,127.64500823670431,0,7
461,48,16,73,24.130504569952606,37.40965267633712,21.0,34,78,118,20.0,21.0,22.0,23.0,3.456299251966229,73,44.0,83.48080405617623,0,9
462,71,18,59,64.73637211543132,-149.52128690619028,25.0,38,82,122,24.0,25.0,26.0,27.0,2.3600000000000136,59,46.0,236.8815675853829,0,11
463,13,18,65,74.73852860653793,138.94169070447498,13.0,26,70,110,12.0,13.0,14.0,15.0,5.0,65,42.0,580.1331823731825,0,5
464,21,15,70,11.396398824428715,134.01776228892004,25.0,38,82,122,24.0,25.0,26.0,27.0,2.8000000000000114,70,46.0,239.2415675853829,0,11
465,31,17,42,30.559806266359715,-51.90516001147083,17.0,30,74,114,16.0,17.0,18.0,19.0,2.5205263157894535,42,44.0,130.46318020114228,0,7
466,12,12,31,-39.6035904487332,22.906073947669938,13.0,26,70,110,12.0,13.0,14.0,15.0,2.3846153846153584,31,42.0,585.1331823731825,0,5
467,100,16,20,47.803421972819365,172.38527263478665,9.0,22,66,106,8.0,9.0,10.0,11.0,2.134088134088131,20,42.0,15.279597069597067,0,3
468,41,16,21,-14.379254990943338,160.5945006541786,15.0,28,72,112,14.0,15.0,16.0,17.0,1.3529411764705799,21,44.0,155.79412764648202,0,6
469,55,20,70,-82.03414734946087,49.768290265371434,13.0,26,70,110,12.0,13.0,14.0,15.0,5.384615384615358,70,42.0,587.5177977577979,0,5
470,68,10,17,75.9154103613177,61.80564270574109,15.0,28,72,112,14.0,15.0,16.0,17.0,1.1018633540372775,17,44.0,157.1470688229526,0,6
471,26,12,66,17.154430514424305,-147.82895948678382,27.0,40,84,124,26.0,27.0,28.0,29.0,2.4406130268199178,66,46.0,52.664773204795466,0,12
472,41,16,62,-26.2953914992721,-127.78332390560647,19.0,32,76,116,18.0,19.0,20.0,21.0,3.262095135537052,62,44.0,67.62730477087858,0,8
473,39,11,82,-48.579927797895955,-31.614732648546067,25.0,38,82,122,24.0,25.0,26.0,27.0,3.280000000000001,82,46.0,242.04156758538292,0,11
474,41,16,90,57.10041341903249,-95.44561561545355,23.0,36,80,120,22.0,23.0,24.0,25.0,3.887100103199174,90,44.0,23.558159336961328,0,10
475,12,12,73,-9.367636892728868,-33.20531634108832,13.0,26,70,110,12.0,13.0,14.0,15.0,5.615384615384642,73,42.0,592.9024131424133,0,5
476,100,13,50,-2.655379668030804,-48.47847125992064,13.0,26,70,110,12.0,13.0,14.0,15.0,3.846153846153811,50,42.0,598.5177977577979,0,5
477,41,10,99,78.3814933320622,-145.03068082607476,25.0,38,82,122,24.0,25.0,26.0,27.0,3.960000000000008,99,46.0,245.32156758538292,0,11
478,24,17,94,52.1410901230617,-178.4720356715975,21.0,34,78,118,20.0,21.0,22.0,23.0,4.459250299662202,94,44.0,86.93710330814245,0,9
479,48,20,43,26.81218985644182,-110.3810315456357,13.0,26,70,110,12.0,13.0,14.0,15.0,3.307692307692264,43,42.0,602.3639516039517,0,5
480,11,19,51,47.86635183592509,51.218119313215425,27.0,40,84,124,26.0,27.0,28.0,29.0,1.8775606641123872,51,46.0,55.105386231615384,0,12
481,12,14,26,66.15237049044487,-137.0583120989385,13.0,26,70,110,12.0,13.0,14.0,15.0,2.0,26,42.0,605.671643911644,0,5
482,16,10,73,81.27155967048347,-159.45313300460134,23.0,36,80,120,22.0,23.0,24.0,25.0,3.1617086193745223,73,44.0,27.445259440160502,0,10
483,94,11,27,-48.073257474005004,-63.45640809883221,13.0,26,70,110,12.0,13.0,14.0,15.0,2.0769230769230944,27,42.0,607.671643911644,0,5
484,71,15,26,28.923933420784323,29.37637851424924,11.0,24,68,108,10.0,11.0,12.0,13.0,2.313908313908314,26,42.0,44.28458874458875,0,4
485,81,19,51,15.368027541706056,92.7607209590476,13.0,26,70,110,12.0,13.0,14.0,15.0,3.9230769230769056,51,42.0,609.7485669885671,0,5
486,25,17,17,-23.47867494577676,111.33386179262266,25.0,38,82,122,24.0,25.0,26.0,27.0,0.6800000000000068,17,46.0,249.28156758538293,0,11
487,33,13,50,-12.676650028851014,-161.47101212116232,25.0,38,82,122,24.0,25.0,26.0,27.0,2.0,50,46.0,249.96156758538294,0,11
488,60,10,25,67.84445638423637,6.768106798486656,15.0,28,72,112,14.0,15.0,16.0,17.0,1.6181630546955716,25,44.0,158.24893217698988,0,6
489,28,17,28,-53.76458903038241,-102.24558679442521,25.0,38,82,122,24.0,25.0,26.0,27.0,1.1200000000000045,28,46.0,251.96156758538294,0,11
490,78,10,80,75.38009103328159,-174.6796477548637,13.0,26,70,110,12.0,13.0,14.0,15.0,6.153846153846189,80,42.0,613.671643911644,0,5
491,63,16,97,-88.42450459304763,-135.7602516682727,21.0,34,78,118,20.0,21.0,22.0,23.0,4.58882372170838,97,44.0,91.39635360780466,0,9
492,79,20,25,78.46504486740614,-93.05086971851081,25.0,38,82,122,24.0,25.0,26.0,27.0,1.0,25,46.0,253.08156758538294,0,11
493,95,14,31,-3.3755138098314745,123.00915367590693,25.0,38,82,122,24.0,25.0,26.0,27.0,1.240000000000009,31,46.0,254.08156758538294,0,11
494,55,14,38,44.82041262982662,60.39791317252531,13.0,26,70,110,12.0,13.0,14.0,15.0,2.9230769230769056,38,42.0,619.8254900654902,0,5
495,47,16,92,58.72385227485995,-4.173514755928295,25.0,38,82,122,24.0,25.0,26.0,27.0,3.6799999999999784,92,46.0,255.32156758538295,0,11
496,32,17,92,-20.1005943333072,33.15104190224889,21.0,34,78,118,20.0,21.0,22.0,23.0,4.349240043843636,92,44.0,95.98517732951304,0,9
497,46,20,17,-19.19937166029098,-164.85922935331865,11.0,24,68,108,10.0,11.0,12.0,13.0,1.5117094017094033,17,42.0,46.59849705849707,0,4
498,52,20,81,86.13574033038927,73.50680828325918,13.0,26,70,110,12.0,13.0,14.0,15.0,6.230769230769283,81,42.0,622.7485669885671,0,5
499,86,16,93,86.4563187405883,-154.13524237862663,25.0,38,82,122,24.0,25.0,26.0,27.0,3.7200000000000273,93,46.0,259.00156758538293,0,11
500,73,18,58,77.31958980173971,-67.66155575575664,17.0,30,74,114,16.0,17.0,18.0,19.0,3.3865546218487452,58,44.0,132.98370651693173,0,7
501,16,14,33,18.959306628442135,110.25682004170409,13.0,26,70,110,12.0,13.0,14.0,15.0,2.538461538461547,33,42.0,628.9793362193363,0,5
502,49,13,45,74.02609068724297,103.56258115444808,15.0,28,72,112,14.0,15.0,16.0,17.0,2.954168028767583,45,44.0,159.86709523168545,0,6
503,22,12,88,-36.20744521917915,-179.48134930889546,13.0,26,70,110,12.0,13.0,14.0,15.0,6.769230769230717,88,42.0,631.5177977577979,0,5
504,70,17,87,-17.600278209132867,-63.042407004130894,25.0,38,82,122,24.0,25.0,26.0,27.0,3.480000000000018,87,46.0,262.72156758538296,0,11
505,66,10,27,-36.103842222725746,168.91233592977835,15.0,28,72,112,14.0,15.0,16.0,17.0,1.7652173913043328,27,44.0,162.82126326045304,0,6
506,75,20,43,-10.53996768015746,-115.25736081049851,15.0,28,72,112,14.0,15.0,16.0,17.0,2.8463511720477754,43,44.0,164.58648065175737,0,6
507,55,19,35,-80.69740924575156,108.16598828817718,13.0,26,70,110,12.0,13.0,14.0,15.0,2.692307692307736,35,42.0,638.2870285270286,0,5
508,14,10,60,42.698656456230395,-57.71947981032646,27.0,40,84,124,26.0,27.0,28.0,29.0,2.270000000000003,60,46.0,56.98294689572777,0,12
509,35,13,27,27.94630843276917,164.19150560780673,17.0,30,74,114,16.0,17.0,18.0,19.0,1.542540494458649,27,44.0,136.37026113878048,0,7
510,23,10,25,61.06604911574678,-164.4681911388791,13.0,26,70,110,12.0,13.0,14.0,15.0,1.9230769230769056,25,42.0,640.9793362193363,0,5
511,16,17,25,-46.23617538973052,69.38994453107577,21.0,34,78,118,20.0,21.0,22.0,23.0,1.1904761904761898,25,44.0,100.33441737335667,0,9
512,56,18,48,2.8797666851386765,-24.136159275274252,13.0,26,70,110,12.0,13.0,14.0,15.0,3.692307692307736,48,42.0,642.9024131424133,0,5
513,79,11,86,-69.55930576091463,152.99944025750068,17.0,30,74,114,16.0,17.0,18.0,19.0,5.032114813888967,86,44.0,137.91280163323913,0,7
514,49,20,63,79.15008978799355,91.44365084047615,25.0,38,82,122,24.0,25.0,26.0,27.0,2.519999999999982,63,46.0,266.201567585383,0,11
515,71,14,42,-77.51329508999133,110.57430883152398,13.0,26,70,110,12.0,13.0,14.0,15.0,3.2307692307692832,42,42.0,646.594720834721,0,5
516,53,10,14,-63.78505945143998,-98.56518798068986,13.0,26,70,110,12.0,13.0,14.0,15.0,1.0769230769230944,14,42.0,649.8254900654903,0,5
517,60,11,15,-73.38655546635923,-36.77613290961622,9.0,22,66,106,8.0,9.0,10.0,11.0,1.5873015873015852,15,42.0,17.413685203685198,0,3
518,65,15,78,-19.9106448471706,-135.7652504322806,19.0,32,76,116,18.0,19.0,20.0,21.0,4.063037388868594,78,44.0,70.88939990641563,0,8
519,61,20,78,40.061517969222876,138.85511127348929,13.0,26,70,110,12.0,13.0,14.0,15.0,6.0,78,42.0,650.9024131424134,0,5
520,45,19,33,14.081305399920154,132.90119660459936,25.0,38,82,122,24.0,25.0,26.0,27.0,1.3199999999999932,33,46.0,268.72156758538296,0,11
521,45,14,57,-33.77414383774815,-48.257025857365875,27.0,40,84,124,26.0,27.0,28.0,29.0,2.0848148148148127,57,46.0,59.252946895727774,0,12
522,95,10,79,-88.44402670560036,30.772256640953913,13.0,26,70,110,12.0,13.0,14.0,15.0,6.076923076923094,79,42.0,656.9024131424134,0,5
523,41,12,81,-4.185480017939781,-108.95034585951171,19.0,32,76,116,18.0,19.0,20.0,21.0,4.229398303943995,81,44.0,74.95243729528423,0,8
524,66,10,13,-82.04716705223379,95.56393056945723,25.0,38,82,122,24.0,25.0,26.0,27.0,0.5199999999999818,13,46.0,270.04156758538295,0,11
525,60,20,17,80.42350318692701,4.636883795920937,25.0,38,82,122,24.0,25.0,26.0,27.0,0.6800000000000068,17,46.0,270.56156758538293,0,11
526,12,19,95,-33.34612059257943,-107.87155309907472,29.0,42,86,126,28.0,29.0,30.0,31.0,3.2497062579821225,95,46.0,23.801529271206693,0,13
527,10,17,11,26.612310852346425,46.45271073701329,15.0,28,72,112,14.0,15.0,16.0,17.0,0.6752173913043293,11,44.0,167.43283182380515,0,6
528,72,15,48,39.11765944722137,84.21970948806137,13.0,26,70,110,12.0,13.0,14.0,15.0,3.692307692307736,48,42.0,662.9793362193365,0,5
529,25,20,98,86.80927757641174,12.847085839816685,21.0,34,78,118,20.0,21.0,22.0,23.0,4.651080258190248,98,44.0,101.52489356383286,0,9
530,32,17,47,22.925951454659767,-26.029395723810524,25.0,38,82,122,24.0,25.0,26.0,27.0,1.8799999999999955,47,46.0,271.24156758538294,0,11
531,52,12,27,3.0713638277195656,-99.22571912142877,13.0,26,70,110,12.0,13.0,14.0,15.0,2.0769230769230944,27,42.0,666.6716439116442,0,5
532,44,13,77,-68.40990473410912,-51.842141507197425,13.0,26,70,110,12.0,13.0,14.0,15.0,5.923076923076906,77,42.0,668.7485669885673,0,5
533,98,13,94,-50.733537467076175,147.8569290045251,25.0,38,82,122,24.0,25.0,26.0,27.0,3.759999999999991,94,46.0,273.12156758538293,0,11
534,66,19,62,13.132974532898103,131.46656540794788,15.0,28,72,112,14.0,15.0,16.0,17.0,4.115288220551378,62,44.0,168.10804921510947,0,6
535,100,20,40,-56.72943417931532,-177.84535686586665,11.0,24,68,108,10.0,11.0,12.0,13.0,3.606060606060609,40,42.0,48.11020646020647,0,4
536,87,14,56,-37.05356127099224,-85.53628309293703,17.0,30,74,114,16.0,17.0,18.0,19.0,3.2362197052734416,56,44.0,142.9449164471281,0,7
537,30,17,47,47.8174310827209,-61.92776732002842,25.0,38,82,122,24.0,25.0,26.0,27.0,1.8799999999999955,47,46.0,276.8815675853829,0,11
538,78,13,54,55.64609674079122,25.29366272183313,13.0,26,70,110,12.0,13.0,14.0,15.0,4.153846153846189,54,42.0,674.6716439116442,0,5
539,87,16,56,-13.22587194098405,25.56904965424289,13.0,26,70,110,12.0,13.0,14.0,15.0,4.307692307692264,56,42.0,678.8254900654904,0,5
540,41,12,83,1.6996062441236859,66.78072887986829,21.0,34,78,118,20.0,21.0,22.0,23.0,3.9493516399694926,83,44.0,106.17597382202311,0,9
541,95,15,30,86.14320530011295,-141.03835415582793,25.0,38,82,122,24.0,25.0,26.0,27.0,1.1999999999999886,30,46.0,278.7615675853829,0,11
542,93,14,21,-39.79730328985668,-157.7784281684434,25.0,38,82,122,24.0,25.0,26.0,27.0,0.839999999999975,21,46.0,279.9615675853829,0,11
543,36,14,51,4.160635759692639,-60.96473183478511,25.0,38,82,122,24.0,25.0,26.0,27.0,2.0400000000000205,51,46.0,280.8015675853829,0,11
544,17,18,14,-48.43887896147778,99.8106961021993,11.0,24,68,108,10.0,11.0,12.0,13.0,1.2727272727272734,14,42.0,51.71626706626708,0,4
545,84,12,23,-45.36956781331437,82.51441824906061,9.0,22,66,106,8.0,9.0,10.0,11.0,2.53846153846154,23,42.0,19.000986790986783,0,3
546,27,20,92,-70.1925453838646,-43.57169435191051,21.0,34,78,118,20.0,21.0,22.0,23.0,4.359854880167177,92,44.0,110.1253254619926,0,9
547,61,14,38,49.43543537615,-51.10129616444709,13.0,26,70,110,12.0,13.0,14.0,15.0,2.9230769230769056,38,42.0,683.1331823731826,0,5
548,89,15,51,-82.09361621466945,69.52329656645622,13.0,26,70,110,12.0,13.0,14.0,15.0,3.9230769230769056,51,42.0,686.0562592962596,0,5
549,56,14,94,-69.59541208985557,-96.15910091580977,25.0,38,82,122,24.0,25.0,26.0,27.0,3.759999999999991,94,46.0,282.8415675853829,0,11
550,21,17,18,-68.08449672159249,55.00691808453789,13.0,26,70,110,12.0,13.0,14.0,15.0,1.3846153846153584,18,42.0,689.9793362193365,0,5
551,24,11,25,-63.40877271045607,-136.4179954852075,15.0,28,72,112,14.0,15.0,16.0,17.0,1.6125902992775707,25,44.0,172.22333743566085,0,6
552,47,15,65,62.91799716250898,126.19828640586871,13.0,26,70,110,12.0,13.0,14.0,15.0,5.0,65,42.0,691.3639516039518,0,5
553,97,15,75,8.391615036532414,82.85736736927902,17.0,30,74,114,16.0,17.0,18.0,19.0,4.374080982507451,75,44.0,146.18113615240154,0,7
554,12,14,67,63.67794139222323,99.49052472095065,29.0,42,86,126,28.0,29.0,30.0,31.0,2.2879310344827637,67,46.0,27.051235529188816,0,13
555,38,14,68,82.94245345587217,94.55697830887988,25.0,38,82,122,24.0,25.0,26.0,27.0,2.7200000000000273,68,46.0,286.6015675853829,0,11
556,71,18,29,-27.3839293573946,26.549906969180313,11.0,24,68,108,10.0,11.0,12.0,13.0,2.5858585858585954,29,42.0,52.98899433899435,0,4
557,47,17,42,27.679050313532898,148.30003380990627,13.0,26,70,110,12.0,13.0,14.0,15.0,3.2307692307692832,42,42.0,696.3639516039518,0,5
558,10,10,57,72.87582677306722,154.69045283358986,23.0,36,80,120,22.0,23.0,24.0,25.0,2.4565838509316755,57,44.0,30.606968059535024,0,10
559,12,17,41,81.91523849602078,-35.248871356272275,25.0,38,82,122,24.0,25.0,26.0,27.0,1.6399999999999864,41,46.0,289.3215675853829,0,11
560,27,19,11,12.265832197084663,33.5107194991721,11.0,24,68,108,10.0,11.0,12.0,13.0,1.0,11,42.0,55.57485292485295,0,4
561,64,15,80,-82.79726202111343,-101.35621899798724,13.0,26,70,110,12.0,13.0,14.0,15.0,6.153846153846189,80,42.0,699.5947208347211,0,5
562,13,20,71,-29.424299171331604,133.47408275207437,23.0,36,80,120,22.0,23.0,24.0,25.0,3.0971738168951717,71,44.0,33.0635519104667,0,10
563,63,15,12,26.301805439958628,85.95783473266681,25.0,38,82,122,24.0,25.0,26.0,27.0,0.4800000000000182,12,46.0,290.9615675853829,0,11
564,21,19,97,-24.80421833192372,62.03296517266517,29.0,42,86,126,28.0,29.0,30.0,31.0,3.3974074074074103,97,46.0,29.33916656367158,0,13
565,28,15,45,-16.732752941782067,169.2845309883998,17.0,30,74,114,16.0,17.0,18.0,19.0,2.615126050420173,45,44.0,150.555217134909,0,7
566,44,19,18,-30.279615686804384,-147.63529966175008,11.0,24,68,108,10.0,11.0,12.0,13.0,1.5858585858585883,18,42.0,56.57485292485295,0,4
567,16,17,18,9.953440409858175,-96.64985021605699,13.0,26,70,110,12.0,13.0,14.0,15.0,1.3846153846153584,18,42.0,705.7485669885673,0,5
568,65,10,33,79.76912275396947,-97.50435189823794,13.0,26,70,110,12.0,13.0,14.0,15.0,2.538461538461547,33,42.0,707.1331823731826,0,5
569,100,11,53,-45.92787176903917,-169.47422078236102,15.0,28,72,112,14.0,15.0,16.0,17.0,3.4761904761904816,53,44.0,173.83592773493842,0,6
570,57,14,72,61.78805735654632,-154.47905560595063,13.0,26,70,110,12.0,13.0,14.0,15.0,5.538461538461547,72,42.0,709.6716439116442,0,5
571,33,19,71,23.6104558379553,128.23227122180572,25.0,38,82,122,24.0,25.0,26.0,27.0,2.839999999999975,71,46.0,291.4415675853829,0,11
572,55,12,90,44.46926230768912,-135.7268113015879,19.0,32,76,116,18.0,19.0,20.0,21.0,4.7200210885269485,90,44.0,79.18183559922822,0,8
573,60,14,13,-35.02757211692377,-6.704798568061761,9.0,22,66,106,8.0,9.0,10.0,11.0,1.3766233766233746,13,42.0,21.539448329448323,0,3
574,87,11,24,-39.2513883505556,101.63017385906545,11.0,24,68,108,10.0,11.0,12.0,13.0,2.1111111111111143,24,42.0,58.160711510711536,0,4
575,22,16,82,40.68249647249803,127.16278886018517,29.0,42,86,126,28.0,29.0,30.0,31.0,2.813703703703702,82,46.0,32.73657397107899,0,13
576,74,18,76,52.36234407316448,-170.27419348413358,13.0,26,70,110,12.0,13.0,14.0,15.0,5.846153846153811,76,42.0,715.2101054501057,0,5
577,54,13,28,-65.17296197239979,-124.49759959108424,15.0,28,72,112,14.0,15.0,16.0,17.0,1.8619195046439927,28,44.0,177.3121182111289,0,6
578,52,10,40,3.9158285431227,-174.2712882621199,15.0,28,72,112,14.0,15.0,16.0,17.0,2.6010025062656723,40,44.0,179.1740377157729,0,6
579,72,11,63,30.38869482114704,84.2336606286932,13.0,26,70,110,12.0,13.0,14.0,15.0,4.846153846153811,63,42.0,721.0562592962596,0,5
580,29,14,83,-3.4763173364002142,-60.766813486329184,25.0,38,82,122,24.0,25.0,26.0,27.0,3.319999999999993,83,46.0,294.2815675853829,0,11
581,53,10,86,-27.67582945063009,-95.70403833260924,21.0,34,78,118,20.0,21.0,22.0,23.0,4.074214885038671,86,44.0,114.48518034215978,0,9
582,40,18,95,-85.97928557942936,53.378506005382576,13.0,26,70,110,12.0,13.0,14.0,15.0,7.307692307692264,95,42.0,725.9024131424134,0,5
583,44,16,74,-44.69328663257444,160.76559028202536,25.0,38,82,122,24.0,25.0,26.0,27.0,2.9599999999999795,74,46.0,297.6015675853829,0,11
584,66,15,63,11.260565763197874,-22.066124834009997,19.0,32,76,116,18.0,19.0,20.0,21.0,3.278579953720623,63,44.0,83.90185668775517,0,8
585,13,12,29,-61.544348641916926,157.45710498869147,25.0,38,82,122,24.0,25.0,26.0,27.0,1.160000000000025,29,46.0,300.5615675853829,0,11
586,74,10,91,13.587368083049384,136.16368431976122,13.0,26,70,110,12.0,13.0,14.0,15.0,7.0,91,42.0,733.2101054501056,0,5
587,42,14,68,-75.58726215558661,-174.50189111211114,23.0,36,80,120,22.0,23.0,24.0,25.0,2.92263266862809,68,44.0,36.16072572736187,0,10
588,97,12,17,65.95441776745699,-113.39028876984587,25.0,38,82,122,24.0,25.0,26.0,27.0,0.6800000000000068,17,46.0,301.7215675853829,0,11
589,39,20,39,38.13802497676872,143.37161295031797,25.0,38,82,122,24.0,25.0,26.0,27.0,1.5600000000000023,39,46.0,302.4015675853829,0,11
590,53,10,27,-89.6051446461937,-155.48826535348687,27.0,40,84,124,26.0,27.0,28.0,29.0,0.9861174968071467,27,46.0,61.33776171054259,0,12
591,18,14,63,-58.005489603652165,89.13143580512968,19.0,32,76,116,18.0,19.0,20.0,21.0,3.2773455377574265,63,44.0,87.1804366414758,0,8
592,23,11,90,-16.117648599542278,-60.22055594970358,25.0,38,82,122,24.0,25.0,26.0,27.0,3.6000000000000227,90,46.0,303.9615675853829,0,11
593,58,13,91,64.34208329200536,122.82042865211588,13.0,26,70,110,12.0,13.0,14.0,15.0,7.0,91,42.0,740.2101054501056,0,5
594,52,16,68,75.27245051143427,60.374199820278335,17.0,30,74,114,16.0,17.0,18.0,19.0,3.9767256376234457,68,44.0,153.17034318532916,0,7
595,71,15,16,44.640150122047515,-121.13819974336292,25.0,38,82,122,24.0,25.0,26.0,27.0,0.6399999999999864,16,46.0,307.56156758538293,0,11
596,85,12,80,6.470946568971328,-11.48278881169577,13.0,26,70,110,12.0,13.0,14.0,15.0,6.153846153846189,80,42.0,747.2101054501056,0,5
597,43,16,69,27.064491397946952,120.65029596389542,25.0,38,82,122,24.0,25.0,26.0,27.0,2.759999999999991,69,46.0,308.2015675853829,0,11
598,90,12,34,-3.761233969995075,147.81892791943255,15.0,28,72,112,14.0,15.0,16.0,17.0,2.2392156862745196,34,44.0,181.77504022203857,0,6
599,18,16,66,39.46411670317721,157.76143266204787,23.0,36,80,120,22.0,23.0,24.0,25.0,2.831909633418583,66,44.0,39.08335839598996,0,10
600,83,17,77,22.097700790527682,37.01593721616996,25.0,38,82,122,24.0,25.0,26.0,27.0,3.079999999999984,77,46.0,310.9615675853829,0,11
601,42,15,39,-36.218093813591835,58.98142102827012,13.0,26,70,110,12.0,13.0,14.0,15.0,3.0,39,42.0,753.3639516039518,0,5
602,89,16,77,-34.738567641807954,-70.33144467914775,15.0,28,72,112,14.0,15.0,16.0,17.0,5.140241780922878,77,44.0,184.0142559083131,0,6
603,90,11,57,-29.93497228454426,119.08021857023635,13.0,26,70,110,12.0,13.0,14.0,15.0,4.384615384615358,57,42.0,756.3639516039518,0,5
604,82,15,43,6.944173670483821,-119.27628313407206,25.0,38,82,122,24.0,25.0,26.0,27.0,1.7200000000000273,43,46.0,314.0415675853829,0,11
605,70,10,68,-7.656963365238383,84.3125250551912,13.0,26,70,110,12.0,13.0,14.0,15.0,5.230769230769283,68,42.0,760.7485669885672,0,5
606,36,10,93,-1.407797164136781,-114.9739094959389,27.0,40,84,124,26.0,27.0,28.0,29.0,3.4334610472541556,93,46.0,62.323879207349734,0,12
607,18,10,63,-68.16964526784022,8.00396627134677,21.0,34,78,118,20.0,21.0,22.0,23.0,2.961997064271941,63,44.0,118.55939522719845,0,9
608,82,19,60,-57.89889308814038,-147.4779084062095,13.0,26,70,110,12.0,13.0,14.0,15.0,4.615384615384642,60,42.0,765.9793362193365,0,5
609,100,17,43,40.32299569705452,70.71396038694166,15.0,28,72,112,14.0,15.0,16.0,17.0,2.8666666666666742,43,44.0,189.15449768923597,0,6
610,81,17,74,77.77705250588713,-30.20342450086889,25.0,38,82,122,24.0,25.0,26.0,27.0,2.9599999999999795,74,46.0,315.7615675853829,0,11
611,97,13,35,-69.73332004755538,-15.635290393351369,15.0,28,72,112,14.0,15.0,16.0,17.0,2.28370927318295,35,44.0,192.02116435590264,0,6
612,94,13,50,-62.715147085474584,172.77840325250014,13.0,26,70,110,12.0,13.0,14.0,15.0,3.846153846153811,50,42.0,770.5947208347211,0,5
613,79,13,41,8.86284054128592,121.13893681730406,17.0,30,74,114,16.0,17.0,18.0,19.0,2.3866930753995064,41,44.0,157.1470688229526,0,7
614,75,10,28,-42.61774832833901,70.91681751446359,13.0,26,70,110,12.0,13.0,14.0,15.0,2.153846153846189,28,42.0,774.4408746808749,0,5
615,62,10,69,-58.60007816113735,-147.36550741996467,27.0,40,84,124,26.0,27.0,28.0,29.0,2.5324137931034443,69,46.0,65.75734025460389,0,12
616,100,16,31,43.05145003144801,141.7654231387852,15.0,28,72,112,14.0,15.0,16.0,17.0,2.028571428571439,31,44.0,194.3048736290856,0,6
617,92,16,40,-82.7050110591687,-64.0837801848554,11.0,24,68,108,10.0,11.0,12.0,13.0,3.58041958041958,40,42.0,60.27182262182265,0,4
618,77,15,49,78.53197222303137,134.62501244874665,15.0,28,72,112,14.0,15.0,16.0,17.0,3.252012383900933,49,44.0,196.33344505765703,0,6
619,29,14,35,-38.79116677356047,-41.666149497198916,25.0,38,82,122,24.0,25.0,26.0,27.0,1.3999999999999773,35,46.0,318.7215675853829,0,11
620,15,15,14,-40.72248426833017,39.85210876493119,13.0,26,70,110,12.0,13.0,14.0,15.0,1.0769230769230944,14,42.0,776.5947208347211,0,5
621,46,19,75,81.04850533204379,-5.895336833740515,19.0,32,76,116,18.0,19.0,20.0,21.0,3.908347531232195,75,44.0,90.45778217923322,0,8
622,92,10,36,10.238795466925396,-91.28770490862874,11.0,24,68,108,10.0,11.0,12.0,13.0,3.2222222222222214,36,42.0,63.85224220224223,0,4
623,28,13,18,-11.043650487934542,3.737933668681677,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7200000000000273,18,46.0,320.1215675853829,0,11
624,54,14,57,-71.17672240723881,-14.795929079495949,13.0,26,70,110,12.0,13.0,14.0,15.0,4.384615384615358,57,42.0,777.6716439116442,0,5
625,24,19,17,14.776652151572463,85.93182184447659,25.0,38,82,122,24.0,25.0,26.0,27.0,0.6800000000000068,17,46.0,320.8415675853829,0,11
626,93,13,87,-57.00332253444433,15.081069782957854,25.0,38,82,122,24.0,25.0,26.0,27.0,3.480000000000018,87,46.0,321.5215675853829,0,11
627,70,12,89,53.65076599735298,-115.00700481301459,19.0,32,76,116,18.0,19.0,20.0,21.0,4.71114480574839,89,44.0,94.36612971046542,0,8
628,48,10,74,6.469382621296077,119.7652477564942,13.0,26,70,110,12.0,13.0,14.0,15.0,5.692307692307736,74,42.0,782.0562592962596,0,5
629,18,18,88,-83.6822598799138,177.65787759207348,29.0,42,86,126,28.0,29.0,30.0,31.0,3.016206896551722,88,46.0,35.55027767478269,0,13
630,13,14,55,-53.85640782104775,-100.27532393794576,21.0,34,78,118,20.0,21.0,22.0,23.0,2.613104372183656,55,44.0,121.52139229147039,0,9
631,75,16,70,14.904811958356646,154.2962362012051,13.0,26,70,110,12.0,13.0,14.0,15.0,5.384615384615358,70,42.0,787.7485669885673,0,5
