TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,DataCenterID
73,13,20,34.551423108168635,-45.32838162368967,5
47,20,22,-29.87937612777315,-92.39572602362028,4
59,13,11,23.150051497846547,-69.32071197701312,5
76,18,11,49.178058601653845,-105.79966723908034,5
12,17,22,-26.72603499113128,140.08894439442105,3
84,18,23,-57.97388351745763,46.94236445993593,4
16,13,19,-50.05187072931283,82.08338963584214,4
15,14,16,-45.29271148935944,143.34083634706235,3
12,11,25,58.83539670023674,102.45318616630448,4
48,10,21,-4.295300728268032,-156.50866649505556,3
34,18,14,46.37073891087144,7.547384648019715,5
10,12,20,-35.29552894861376,105.26388681221596,4
96,11,20,-12.611525563541534,-131.39137560483437,5
34,11,19,-77.98992055826885,-125.50823128477018,3
27,20,20,-86.86188734617824,101.5909386383305,3
24,10,16,38.6806600179778,116.62072790164666,4
57,20,15,16.22573215958586,112.05363031351033,5
26,12,20,77.76609653199509,-92.0276704500393,5
20,16,25,-10.985175448283982,-173.5585394440793,3
11,12,14,82.70476175432563,-134.6941180474472,5
41,13,21,57.883892004653006,-122.11466369230116,5
35,13,11,-15.794971392086625,3.432006708317516,4
52,14,19,51.42627658459392,-134.99514428749475,5
88,16,17,-9.065585625322356,-175.18032152555293,3
32,15,24,-81.29770407087884,52.39165806735494,4
95,18,11,3.593768612204883,164.06750803899553,5
85,12,19,5.681203873356409,143.5573014292802,5
47,11,19,-53.80592449569875,168.3293458671136,3
29,16,20,87.95403350716819,152.85232451080816,5
14,11,10,47.26045287099083,152.27702410835616,4
41,14,21,84.00112809650784,-57.1114493550664,5
67,15,13,87.41684895691617,-147.05878252664854,5
71,12,12,13.785942692901216,-106.42575514739762,4
92,20,15,-11.010876645756753,162.0441144026002,3
79,12,14,-27.078005509529127,78.31230033359736,4
77,14,24,-71.05693494364513,-70.42447489968535,3
59,12,23,21.59051201352472,23.336285645389157,4
43,13,18,-1.7079692555130208,-127.23865645042687,3
96,13,22,-66.45394150070615,22.460157756324577,4
10,13,12,87.34364893685535,-48.57991990306252,5
17,14,22,-27.759927505149143,-62.033764121624486,4
56,14,11,2.7404945848584674,-74.41693203882802,5
44,10,15,-3.0257717799592,15.236939513277548,4
29,15,23,-35.52886611069516,-106.10437291234376,3
41,18,21,28.96155552999393,-60.71912316797727,5
51,11,12,-40.91083452632731,120.48988328832849,3
29,19,15,-27.384344166601856,70.29973371649476,4
76,17,19,24.364324940246743,15.05558934228148,4
53,11,16,-68.84464183164152,32.1408944111804,3
96,12,10,-36.07009537039227,-7.798691285918409,4
74,14,20,51.95872990613071,-95.1826924561365,5
47,10,14,-83.07056726702578,-123.12106122981928,3
82,10,16,49.66235897976941,176.02862067786464,5
84,14,22,-45.270287976938846,-121.72290519947676,3
15,16,20,84.68074930392802,-152.98833416488495,5
16,10,16,-23.105685952918307,170.15902276336195,3
77,14,17,57.258536881560815,-151.29820770530026,5
48,15,23,-1.1660041167403108,174.6923519565524,3
49,10,19,18.413865092516104,123.34501969718542,4
78,15,15,18.86044394896389,38.68780728235018,4
11,20,15,86.97568296476445,-7.753943166716311,4
59,13,20,87.55929431157156,-8.844719257390778,5
47,16,10,14.15691302801676,46.54117163496011,4
67,10,20,-35.73588274975249,-28.30708880111618,4
83,12,23,-8.251663600480185,83.56472904652446,4
56,13,21,-61.9244996812804,-28.893219557517284,3
55,19,16,67.78512223068347,27.80488149602283,5
23,17,13,-45.75152317754447,32.62111621503291,4
11,20,21,-82.64312274843104,86.24871039278622,3
38,14,24,27.08372063878569,87.44544876414227,4
21,12,11,-52.92673266020452,102.44067411866332,3
28,15,13,-86.81151981920448,-163.4724401723641,3
49,10,18,53.67323993150845,-110.39664206647998,5
95,15,22,82.67199763339113,26.483009596131552,5
80,10,11,85.93378323152862,-174.6351701940772,5
68,19,25,-84.13816726492506,86.72878987066076,3
72,17,19,-74.22084532121886,51.92288308201341,3
100,18,11,-38.53673260103987,87.4516860392576,4
65,10,24,-7.173796967134862,-83.49895353808526,5
17,10,20,-21.217082795145476,-101.9428560579004,3
64,13,15,-80.62766854560788,39.92752794407332,4
84,10,22,16.465170181584412,106.45913370347388,4
52,15,22,32.01421370464904,-114.49352674741333,5
21,14,17,-68.93846806219275,-114.9406144223273,3
98,14,17,41.10773887723005,61.1246563142561,4
39,14,13,34.917573627710766,3.277160481580154,4
26,19,12,62.09495525580627,72.26380667948743,5
48,14,15,-79.07728305277695,19.700729443043684,3
60,18,22,11.231228764906078,11.60741184756364,4
50,13,11,35.99827788637337,100.40893975484062,5
37,10,20,55.45948626697836,98.92677292091427,5
28,12,21,42.56286086452181,-21.191445399761903,4
12,16,24,15.780306843367596,-139.09595111170884,3
60,18,13,11.451154593813172,-112.38706718745422,5
65,10,24,-3.639650985913093,93.74001312980846,4
99,13,18,-82.9726661012035,171.10178823891795,3
21,16,19,-64.98634383920967,-177.8107576115248,3
79,18,22,35.94212128453327,138.60267364425812,5
59,11,13,-77.35295185243226,-33.60213360514629,3
78,11,21,-45.73934994180063,-144.85342802213697,3
78,11,16,-49.95173687658072,-171.32675134253955,3
98,10,16,29.90498366060613,-57.05448506058413,5
54,17,18,52.28296458563537,8.40777350518627,4
26,10,11,-19.102952768951383,-80.67963478230473,5
53,15,17,-5.784773489130615,76.75515068679078,4
77,11,14,-29.69481476691263,105.3891303778462,3
58,11,17,30.96550013263244,-114.09935919652932,5
88,15,11,-59.04961608397583,151.2414532648312,3
25,13,22,-10.64101467326769,157.54350460451485,3
29,18,16,-5.566140912981552,-148.6103237158551,3
77,15,10,65.87827950419432,-26.084288359627465,5
82,17,24,-1.0089101364976756,-102.09178585646696,5
21,18,25,51.05699088180239,33.49351463580703,4
43,14,12,33.341151448886265,27.94616063839669,4
80,20,22,-15.286008660613888,-137.12485320633223,3
18,15,17,71.65442609860315,-131.83787409743414,5
32,19,22,54.40166639101264,37.27003765281916,4
79,16,14,-62.53489861569626,53.16366153809369,4
49,20,11,49.277533314495855,20.358102137369627,4
64,16,12,-4.606986433723364,56.19466811370404,4
24,13,16,50.33330002304263,43.37004817803847,4
41,15,25,-11.831953430139592,-124.4569501664342,5
29,17,13,82.66281644414207,-2.775208973682311,5
44,10,13,-38.12890086243412,-47.23015022923133,4
61,14,19,31.480715771150287,89.20202452419363,4
32,17,25,-28.33849650660519,-179.27674525802124,3
88,19,19,-28.25757163065857,-174.05142977979355,3
56,18,11,-4.040325867715083,115.3058046846952,5
67,19,10,-2.024088130069856,69.12634222542522,4
55,10,12,8.96245972762867,-87.38501908735283,5
41,10,25,-61.60586681198308,-157.021924294517,3
66,20,18,76.64142021436237,-163.17761461828695,5
27,15,19,20.322278580587135,59.64866556299848,4
97,15,16,-61.0607829389517,-113.73106677313991,3
33,13,24,-16.354574269392145,44.87854505635573,4
85,17,20,-19.99196661469801,142.84926366990754,3
29,14,14,69.38309247180729,6.188775352802253,5
95,18,11,79.39202179726053,173.86205471297677,5
61,15,18,-63.77908694781387,-67.27190606229885,3
86,11,20,-17.141736152894893,62.130955878308384,4
84,12,22,11.443135558857051,-41.28699399528856,5
63,18,14,78.39119029921304,158.17589383557777,5
93,12,19,81.83226339315368,152.43771898627932,5
91,19,13,-4.47866536979538,38.87637537544089,4
57,14,25,-73.42039490883525,31.69122539307355,3
85,17,21,-20.489278392357704,-113.95199533910392,5
35,16,13,2.799257254842217,-66.7558581640228,4
34,13,20,-45.91638692521576,-117.90900850792076,3
53,11,25,-1.6437282811931624,-50.79216453945708,5
51,11,13,10.591846241365104,145.56101782569766,4
64,17,21,53.70204623580011,-134.64660816890637,5
89,19,18,14.433783633836626,153.83213289392037,3
71,19,10,35.54491808083276,-150.00310295490766,5
44,14,11,-26.840642141905008,-11.646673964358428,4
48,13,18,11.330431743983652,86.78794624557605,4
46,19,10,-83.89206116258988,-72.74085673439934,3
44,19,11,-26.33256794839524,90.35344191369784,4
11,12,16,-46.56619473454144,-172.4884086537067,3
90,19,24,78.38911895150099,158.54831808670156,5
18,10,24,64.72489102777283,66.23861767089679,4
74,16,10,43.93203343386298,125.77317542512606,5
94,19,10,27.233540640024003,-156.6929743825858,5
50,18,15,-87.86743766203874,-88.42514192415322,3
74,11,25,78.51303709586452,11.609297075179144,5
42,12,20,12.912706568691275,-49.16195006145918,4
34,20,15,63.87541769006901,-119.6920229469053,5
36,16,18,13.307664189828088,-57.71042439614017,4
31,17,18,53.35939186183907,-178.3561640814545,4
68,14,20,56.52820376082954,144.5831262458721,5
47,17,12,5.412220188646316,166.2365726647426,3
80,10,23,-71.57432787342387,-73.38395467042636,3
85,14,25,46.83626029254606,156.79392522120014,5
89,14,13,-89.22611533295834,-160.12774250134544,3
74,19,16,-21.92168652566552,150.81973064566472,3
46,15,12,32.75450003489576,-139.65825989023188,4
52,20,17,-23.69810360606368,-150.4813506342401,3
65,19,13,-39.80232834076352,82.57897281617693,4
74,15,20,48.248710507109735,-92.17204111854724,5
23,18,24,39.99118110440372,40.30000219007084,4
59,18,14,82.52665827127299,-119.05743467309188,5
13,13,18,81.4681510217963,66.4625636389033,4
59,18,24,-10.630215601864576,114.18569551481464,3
24,15,24,64.64043249857949,-160.22068140214327,4
97,20,16,-26.26700558570408,47.52415573386071,4
70,14,22,-41.142137410287454,148.32898123179135,3
92,19,18,-61.63253635912254,-26.88606436745457,3
15,11,17,-63.59862300163138,80.79431011525367,3
61,10,12,-19.94401578828888,-31.92250924374011,4
42,15,11,4.3290903773742855,92.31976268992236,4
94,10,11,-3.3698162889659926,18.14004625601916,4
97,14,10,32.69011045221187,-85.41030520875286,5
54,14,22,79.98405249666834,103.056561998264,5
59,17,23,-42.19478329654586,-135.4276586636019,3
42,18,19,12.579952474544127,155.31168400903317,3
69,13,19,78.00202488703255,-20.98488170968756,5
50,18,18,-87.99314066977561,134.21133955758336,3
60,13,21,26.07583057995545,-101.03636673489872,5
21,15,23,28.38483659667847,28.95737600794874,4
41,20,12,51.24062603816552,41.88387381499152,4
56,15,14,-1.9797287941334216,-144.39948630321285,3
16,10,16,-78.65459135562362,-39.18541726890783,3
62,13,22,78.84548676802982,104.01510400164824,5
74,19,11,64.14681072531118,-20.41465106519263,5
94,12,22,49.38993360273247,59.52412249546333,4
85,14,24,-43.03400119597705,107.0849552031982,3
91,13,20,89.27064790094227,39.28339888377485,5
54,20,25,26.23442796930439,-89.17590855519087,5
54,17,23,-8.129510363184338,116.14903233522392,4
36,11,19,10.067897201378372,-96.42570701720015,4
55,17,14,51.09255868058341,72.73042122120586,4
94,10,23,-80.08053509829486,-164.69499031737007,3
15,16,21,10.598511778058338,-70.17507562590612,4
26,16,25,29.144603275104217,-36.90473668402024,4
46,19,13,-42.6729393724763,123.00085604140406,3
42,17,15,-44.469301789476646,147.99373323287722,3
23,13,21,12.382112821574124,-68.3953599380695,5
92,16,17,-68.05574435122318,-73.35776891827318,3
82,13,15,85.00165908434005,123.24815426112104,5
45,12,21,34.89495248449879,-30.014463261551956,4
73,10,25,-82.57851980191333,159.45581226445307,3
71,18,20,-35.70675849535375,80.92525995790868,3
43,20,25,22.070350829632403,-57.1624519151414,5
85,15,15,-0.2289682596556304,-169.5591570221521,3
62,13,15,-62.6120463951242,73.72934788680138,3
52,10,22,-23.44601957840229,104.337908707265,4
89,10,19,26.522648010571277,-57.73475271467908,5
48,16,20,-40.76874204460092,-169.98687850085824,3
54,19,21,-85.49388724730686,63.16098091129976,3
72,14,10,-63.53646916223332,179.83641139609637,3
35,10,21,16.611767641409443,-162.6631468931755,5
90,11,14,32.701562057793595,14.37919594743522,4
34,20,15,25.0036461873986,-122.66609372739764,5
10,20,12,-42.25577129862295,-155.55580833763304,3
35,16,13,16.809355290381603,3.5518567262141403,4
83,14,16,11.671309345446131,138.8467105736649,5
26,14,16,-53.85600202776642,-155.80977734288842,3
22,10,13,-28.098777007349668,63.417469336293976,4
71,18,16,73.90677545582409,122.75094892945538,5
29,13,19,-62.30581997130945,175.7060803390949,3
29,14,19,-64.4787895353106,42.842948839751216,4
26,12,10,-64.82980965890692,163.58367862119974,3
69,18,10,-48.7020837542837,-44.36984395596406,4
48,16,11,-35.86853300943298,111.29896864786345,3
71,12,24,-82.11078489176352,117.93925881864963,3
88,16,10,71.66359952951103,138.92772936406982,5
60,12,20,33.359599649876586,91.91294260514547,4
51,12,10,78.88209346826483,173.5308180765643,5
55,15,22,62.11480555373865,125.73951896517622,5
15,12,24,-84.64441495018212,-125.67006530854236,3
92,14,14,72.83389713464001,-179.43580904823875,5
57,14,23,-86.62385581922587,150.36033043813927,3
59,13,25,-14.775916331036314,128.67171349148634,4
60,18,17,-88.62311215403172,55.6470295319304,4
78,19,12,-9.1721229509145,125.92795669056984,4
66,16,17,59.999269750768406,-93.04353606429794,5
80,19,20,-28.804107997514564,152.94769147980668,3
68,10,25,2.0179367149238487,122.1692125578416,4
85,17,14,39.98604263751798,97.08085258283468,5
90,12,17,80.22087709873293,-178.34665217528473,5
32,18,14,71.23764134067281,-62.24013914269712,5
85,14,22,-66.12805213650496,81.29299981417228,4
37,15,14,23.566454589303973,-145.56419482803386,5
50,16,21,-44.60037833157406,-91.59790579899855,3
10,17,16,87.91917680836187,108.44942152229532,5
53,10,19,80.98549240657914,141.62815817145503,5
22,14,17,79.14742846609121,157.17633974604428,5
96,16,20,-20.472221577255453,120.04574231045603,4
57,18,17,-59.366931109461646,136.0320701093549,3
20,17,12,88.6720625401106,-94.17959926974838,5
57,16,25,-79.80407883497288,-78.4615445923554,3
19,14,14,62.35807202463048,33.357183296745205,4
62,15,11,8.793474109678542,-99.23187831461205,5
58,16,22,-35.5090338696727,-130.22523096963437,3
21,11,25,65.32611243952229,138.59229622944923,4
42,19,18,60.06487894310001,97.4103663741675,5
99,15,18,48.36969005770038,15.55036695607211,5
79,12,21,-88.43122963936108,0.3162514228291115,3
45,12,11,30.603448630356027,-89.30928406669148,5
58,13,13,-2.179950461048876,11.28441699501218,4
76,12,22,52.73473490740949,44.84036119196085,4
53,15,23,-67.99149045572354,117.59743628711423,3
37,15,21,-76.29333488701373,-86.87291294090713,3
70,12,11,-44.55188710365727,35.11516714118699,4
49,16,20,-6.501149253714885,-15.778297896588557,4
19,11,10,67.96791399313005,-16.78255207594316,5
98,11,22,-4.1690104029367205,-77.90329036367626,5
61,12,17,14.447997185195064,-117.41349807084606,5
53,17,15,67.44066009479161,-172.2784421578039,5
30,16,19,12.061415123309104,-3.6731375137985367,4
98,17,13,65.2752782916047,135.8879145858577,5
37,20,17,-16.273449880807703,158.89532314347082,3
18,19,20,-29.15893900528896,-122.53543392629334,3
67,17,17,45.0998725240903,-24.97532840955884,5
30,19,10,-5.444694992536029,161.40775089511504,3
69,18,16,75.03626419372975,67.5097197011541,5
53,17,11,0.3072544804457919,-119.51572657542168,5
91,13,25,-46.08134224551495,92.2784168694381,4
16,11,15,-30.867975701229348,-143.23558172534953,3
68,15,12,-62.5086990109901,66.25847649410699,4
59,14,17,-82.35408392407957,30.34674461806628,4
89,18,10,26.929603254169837,-101.3377363909318,5
73,20,24,-19.057495430119918,-91.8086854631382,5
57,20,17,72.52499527035246,-94.07893275218606,5
67,12,14,-2.932013806172193,-5.417074858342119,4
27,18,13,16.322063020253267,-178.5043700563334,4
96,19,18,-18.15254258947988,56.819290033180096,4
81,18,18,89.39818703440702,-77.84518244512856,5
73,16,12,2.296592819763248,94.67648513752329,4
90,18,16,72.56443542614369,-56.440400659617694,5
19,13,11,39.52767612748039,151.68365090843974,4
64,11,15,-11.61474247096534,-24.012001712471005,4
58,12,21,-32.53135196831826,68.12885265376616,4
23,20,12,-34.61203002200126,35.799911116303065,4
82,17,18,-54.87798983644295,-20.21286265082824,3
80,19,11,22.142654967318396,124.36394257361457,5
43,18,13,-23.172272304217586,-48.77194077015565,4
85,12,19,-70.23066203064974,-137.3324203673473,3
37,15,16,-6.83922470440092,-9.847083265073564,4
93,13,19,0.266062237515527,56.86517805644337,4
41,15,11,-43.175425090225815,55.54079419938097,3
98,15,20,72.7240023272544,-56.77421272821951,5
49,17,14,47.45973871752682,-66.62094939617994,5
37,17,16,-23.73309226848106,50.41658587029863,4
98,12,25,39.61804114893576,89.3861369088317,5
42,17,17,-67.43245538521617,-162.50903592779218,3
64,10,16,31.976333258908998,127.14239340154842,5
40,16,22,8.917447407071592,-60.49031792855524,4
57,10,24,-7.589975343947458,-171.7685309721814,3
17,10,19,-21.52349328490662,-62.0498818429741,4
21,15,22,51.23078918636492,117.40641087826629,5
85,12,20,62.35373356312732,154.16435850123156,5
15,19,18,-81.697667715925,62.46991230430672,3
54,15,18,74.59571521686837,51.209396207909776,5
25,20,24,-25.57961990902008,61.73511791743204,4
84,11,18,27.412172726406737,37.29961183461805,4
78,11,23,-32.303062778135704,0.6173033495122411,4
42,10,14,-65.75251255197716,173.65475596494474,3
31,14,18,-53.38447199914791,148.97471185138403,3
84,19,15,-55.60772982227932,-83.95188299789655,3
60,11,13,42.59054006710281,131.03435220334887,5
40,16,17,-4.747074166363674,141.24485976857505,3
79,15,16,-84.57682029605736,176.213392055224,3
67,20,20,-25.38270440887392,-156.55442744377578,3
85,16,20,6.2588385947013165,131.0665305434227,3
15,10,15,16.413038840705525,-97.60067909322537,5
49,18,18,27.03995491729445,-77.55748037925339,5
14,15,12,74.75338638794798,147.84507728228868,5
90,10,24,8.850389726504986,51.213765849194544,4
35,19,14,-62.84961594076262,-23.144725477654163,3
58,10,23,-77.4626614865436,126.66638887759116,3
22,19,16,77.9727277088295,-34.43668925186071,5
29,18,21,-0.220367309107317,106.81525001612886,4
29,17,12,48.02329506610428,-152.71564893628766,5
83,20,25,-85.04812706043943,125.2645270607906,3
94,14,20,-20.21809149826133,-33.88025685345943,5
49,18,16,-83.55867019662448,-156.3508448768754,3
41,15,16,77.76014396174486,87.5384557802546,5
70,18,10,-30.223388067182867,-83.73792495463861,3
85,19,12,24.75701296577517,4.360161020434049,4
100,15,11,-7.0456317915836735,64.98994963987482,4
47,10,15,87.26453881050938,-164.5289208791214,5
68,19,11,-49.02869074985888,123.153823647298,3
84,15,15,19.258775064294756,24.31888222634896,4
22,13,24,63.522698013074205,-86.63796732891672,5
28,13,19,21.882072586139003,-43.56106022045162,4
87,18,13,56.60260204823106,10.753308342902784,5
67,14,24,-61.33301187570127,-112.2644781460392,3
93,19,23,6.587381569498561,102.7338119222947,4
42,12,24,-32.15500040506443,-23.444590044621265,4
53,13,20,9.39148636969044,27.51271543958069,4
88,14,11,44.89830210530937,-124.50842706186168,5
52,15,12,13.42235159713509,-3.2310210321469413,4
28,19,11,-70.08312103989768,-148.15334224832188,3
38,16,21,72.26928294877666,80.35086764428115,5
53,16,24,82.13850276636674,144.01147005058647,5
74,15,12,89.70680614106976,-117.32060037515232,5
56,11,19,-69.97073292897478,57.07548899343121,3
91,14,20,-15.77038109736428,-69.81233056235928,5
69,17,18,68.91686895793441,-38.798545767643446,5
86,17,21,12.585556445141153,110.48237068648676,4
45,11,10,-71.46878358037515,94.52924566650432,3
39,20,19,-50.27776181703388,-2.932880765754988,3
31,17,21,89.67236377463931,-118.01264701426824,5
70,12,23,-78.46859629787515,-47.98544080489731,3
61,15,14,20.331820643837347,138.87370890447949,4
96,10,24,-83.6864423129983,-45.42754649532552,3
13,19,24,-31.85438169379468,-145.7034471363157,3
69,14,25,-24.16289784700031,-120.07878276608947,3
65,20,19,-30.599882183154087,-83.98508675814399,4
40,12,23,63.79523708798317,-134.12440042989502,5
23,13,19,-81.93828612331167,-133.90509120936338,3
45,13,23,-74.1371989983116,38.13847329431218,4
84,20,14,-42.97278273062648,88.51054157091403,4
80,19,10,28.817381625870222,-112.09776961884224,5
17,20,17,-26.380517051384544,48.61742669527402,4
86,19,25,35.078056960906125,62.19785430165177,4
40,10,15,66.64587669695771,73.0789191149926,5
24,19,17,72.29953339463944,-64.69721671598022,5
79,14,19,32.36663194975704,-162.89587149375384,5
22,11,21,-16.175168674551514,136.0064556043787,3
79,19,10,80.62208156581474,121.375979528982,5
22,12,25,-20.422761398579738,81.84838424565919,4
19,17,10,-29.195367871066782,-82.55039581947263,3
20,15,21,-49.219662869391975,-169.43231352872817,3
66,16,18,57.70272647579685,-23.55338919950637,5
13,16,10,-40.11080410366913,-104.62341422012952,3
66,16,15,75.80835116850403,-76.45560912935838,5
25,10,25,-0.5497552165644635,-76.81429895026221,4
24,12,13,61.89607449696396,-163.1978037160567,5
65,16,25,-1.7458554826188646,-7.0636150926683,4
31,19,10,44.327389700736205,83.499719928805,4
67,10,21,-19.23725624748974,14.288099229375916,4
68,17,11,-80.8847627893649,11.05729443832672,3
34,13,18,-24.107056291057987,35.24251856564234,4
14,10,17,-4.611520873719726,-45.7701702978585,5
92,19,21,-82.91504989518631,-159.14563021443507,3
83,14,11,-71.71588736610244,-174.48420004908678,3
32,19,19,71.2070213488825,-43.77291478044589,5
10,12,13,-5.969125096440237,-60.73454781845068,4
54,18,17,-53.522290603095,-112.15561226618296,3
96,13,20,68.0213846749329,-163.54165318905078,5
67,10,22,-82.30622852749907,77.10508537113009,3
32,12,25,-74.7853812127599,87.55929961207642,3
92,10,11,-85.78542874771378,-96.61941861268603,3
40,18,25,-25.76986784975179,-86.20418379583562,5
54,13,24,59.399147461875685,164.98130150973776,5
40,16,12,-10.725367157763545,136.83384095917484,3
96,14,16,-3.7482311909517705,-34.246132567673584,4
64,13,18,-79.23555849852329,127.99864744183468,3
39,18,21,-3.0407911606279043,-171.39119844679468,3
78,15,11,3.896849070785265,-61.84998806395837,5
94,19,24,-21.49254111399327,152.74824062805618,3
32,20,25,80.64374827836144,-122.59315268722288,4
64,13,16,53.67161527161076,19.17125772274028,4
46,18,25,-70.31572842319146,54.85321753030698,4
21,13,15,-15.999794850136324,109.28187657702016,4
91,19,18,-47.57054364347261,-39.21486151564224,5
52,18,12,85.70257427786893,-9.47349223127344,5
33,20,19,50.522784488103184,105.87459809988104,4
56,18,20,36.899578362245535,87.97556952505005,4
29,10,11,50.42213765061575,51.77126536667311,4
65,12,11,79.9796397745319,114.62950218350473,5
18,10,17,19.63795611021689,19.53131329527841,4
99,14,13,79.19026280481543,-141.4329253505996,5
49,19,10,-8.675622925698676,-3.86317145491455,4
14,17,24,-4.5623056526394095,-89.74410402683735,5
67,15,11,35.874087145524186,107.51515227431594,5
72,15,23,86.1303592941405,88.38273299160426,5
72,14,20,-19.03273926378931,45.29437970178921,4
68,18,23,-88.41847784400146,-83.2368111789519,3
97,12,18,-5.781563720475347,-87.58394229274754,5
16,13,18,-31.220340694621704,140.0997576670796,3
37,18,17,-84.09527973644593,-154.63255928876134,3
66,10,17,-5.40479121439283,-99.8465401429584,5
46,17,10,-50.53078899260139,44.36190697204461,4
84,11,13,62.25419844164827,-82.83659215968343,5
68,12,17,-5.969240596661493,-130.97035763689,3
55,10,24,-30.913013679777507,40.63453927170952,4
44,16,25,41.23174166450048,-39.14260624051778,5
27,18,19,-17.924765531398705,121.47068493197293,3
78,14,21,57.16539212639341,-65.33318226261811,5
97,13,25,-30.212971457540213,81.82571563688879,3
33,18,14,84.53636531438224,177.4948378209262,5
36,12,17,-86.06216805551819,-62.79725556358825,3
44,12,13,39.96457796449084,-147.06920583672928,5
41,13,19,-16.746903177519542,-46.84871774458421,4
44,18,20,55.49986899893605,-7.959055493915798,4
68,15,11,47.84709986339345,40.58044703738054,4
50,18,23,-17.770316848188827,-171.68248943031335,3
37,16,25,-82.60411316038403,-5.952411510246435,3
16,19,13,64.83331957283332,-10.28787659586618,4
78,20,15,-85.40045024617288,99.47164933639976,3
25,10,24,10.717640386454576,101.73917482552936,4
31,12,18,-22.69205308252195,-82.62671540015785,3
63,17,25,5.69103804670074,-19.139996722491134,5
84,19,21,75.00511908099719,174.43410020268192,5
44,18,25,-48.63095301197783,-118.65979128617452,3
26,19,20,42.29068536464044,-39.6576992073434,4
16,18,16,43.824245460274,135.55244348000548,4
94,14,21,-82.99132879894098,152.65746755110723,3
93,17,23,-79.34219319993657,-136.55669066170594,3
62,20,20,4.143072896450221,-67.53282077942248,5
58,11,21,80.24251882560674,127.6808647473648,5
10,20,22,-79.91708631184143,-27.474612448052312,3
26,14,25,33.27760416895852,78.31760766841234,4
25,11,25,38.58320025693556,-58.62283937525241,5
31,20,18,-69.25066884530597,-155.23961795432072,3
29,14,18,86.27676927519988,49.01683588733093,5
84,10,18,-50.04278682259773,-82.08651467273639,3
17,18,15,56.2852399154163,139.80781630723453,4
100,19,11,-34.39207341409601,-164.85538480867646,3
43,14,11,89.51277901943442,-44.98108908259866,5
56,19,17,-13.677570982306731,72.96285864119164,4
33,10,18,-68.77645146767287,-96.11486071168648,3
76,17,18,-65.75749809836294,-96.80434688521903,3
12,19,23,-43.41476893082233,92.0986600491683,4
59,16,14,-60.822837664922005,93.0884652206724,3
41,16,25,-75.07198249397857,73.64824432474614,3
69,13,19,52.83177892569034,-115.65691175239228,5
74,15,12,-34.539206157526145,-90.71716635388984,5
89,10,22,-35.88640520903421,-179.43099076394,3
64,17,12,-83.07353898376368,39.28539850289022,4
51,18,22,-53.39074589283239,0.0795991823544,4
36,17,22,-63.85663757673264,99.04500579192388,3
34,13,16,-76.49102786338779,-173.02595549811053,3
36,19,23,77.13576036041056,122.49131927582356,5
97,11,24,17.136034385354122,-4.1271724421388285,4
88,14,24,37.09330208024555,52.20186195337885,4
45,17,15,42.234987491053545,42.60730670855747,4
16,19,13,-85.56072759736945,154.55765945161107,3
59,14,15,-46.08730795636635,-84.75586147232181,5
21,17,16,36.02736075189253,-43.47204409941679,5
82,18,12,37.83260495430879,-179.04846629662518,5
30,14,23,-59.78264068690095,-60.49983144504364,4
42,18,15,49.52349374391071,99.2600150542965,5
24,17,25,-10.0595991848799,-62.86448230743864,4
69,19,10,-3.7110714022374935,29.23484944485313,4
21,11,22,20.405489985221763,-156.21479935146675,5
66,13,25,68.1896591374292,-78.17416291304257,5
70,19,22,84.41744991681912,136.53058136055515,5
75,20,15,3.820440830568174,131.6048992556095,3
33,10,18,9.102212261451156,97.3762644339539,4
92,20,17,-22.85512504548805,150.38214252457084,3
68,12,14,45.90775677146991,-102.14446401327946,5
62,17,16,70.49980831253745,141.43933932077505,5
29,15,19,-8.98283799222267,-165.83295183003958,3
60,10,12,10.158353584094726,127.56901142867709,4
89,16,15,85.38213796541626,74.05546767135345,5
77,20,17,-75.63226462163176,-141.47641197229245,3
75,12,11,-55.41971387153026,-167.7692707574016,3
80,12,16,76.13992904982263,-71.22732310568712,5
71,19,11,-13.244873853224776,-128.34257645143884,3
81,16,19,13.590948605505147,-28.896722612772862,4
94,13,13,-26.65501258661349,97.71042243525687,4
38,18,15,51.84460802772497,88.33767275788841,4
66,20,16,-27.69951052863749,-31.933576841324992,4
78,15,20,-38.3663461364534,156.55551443764602,3
92,18,15,66.87205174770912,-88.94284663316655,5
87,16,20,19.888113549073097,83.8758292185625,4
48,14,14,84.60196240382308,-16.471656167545262,5
52,20,18,35.18479259421376,-7.058342345008128,4
30,19,23,29.63084957511758,70.7265915194387,4
15,16,11,-54.93639230324983,5.798044955269575,3
67,14,12,-62.256489244204026,96.5722161261732,3
37,11,14,-0.7522388849270101,-2.352840075562227,4
42,18,25,31.503798103333608,-138.70293640455753,5
96,16,10,-21.263470168394434,136.9571596307199,3
54,20,10,-0.5985024427762227,36.22484361895141,4
51,15,21,77.88970999135839,12.691779338642393,5
58,14,19,-14.473648290822185,16.43157523544437,4
81,12,15,2.359639879231054,-159.20942077311187,3
52,12,15,-67.80070570104516,144.8381952208479,3
75,10,15,78.40744945422679,-82.901085874499,5
72,15,18,87.20070210660413,17.91909644429856,5
33,19,11,27.67334770124441,129.33924845793177,4
58,12,20,-75.45226798757857,-1.0662603091755614,3
13,19,11,-72.84646078135928,52.5939273483003,3
