
Cloudlet ID	STATUS	Data centerID	VM ID 	 Tim 	 Start Time	Finish Time	distance(Km)
	475	SUCCESS	3	 2	0.18		17.93	  18.11	              5388.0
	439	SUCCESS	4	 4	0.12		18.05	  18.17	              11941.0
	354	SUCCESS	5	 8	0.5		17.67	  18.17	              8868.0
	378	SUCCESS	4	 6	0.66		17.66	  18.33	              13307.0
	367	SUCCESS	5	 8	0.18		18.17	  18.35	              9883.0
	485	SUCCESS	3	 2	0.34		18.11	  18.45	              7580.0
	413	SUCCESS	5	 7	0.68		17.78	  18.46	              5709.0
	555	SUCCESS	5	 9	0.4		18.06	  18.46	              14183.0
	339	SUCCESS	4	 5	0.57		17.94	  18.51	              10657.0
	431	SUCCESS	3	 1	0.64		17.93	  18.56	              3468.0
	567	SUCCESS	5	 9	0.13		18.46	  18.59	              6686.0
	388	SUCCESS	4	 6	0.31		18.33	  18.63	              10724.0
	303	SUCCESS	3	 3	0.97		17.7	  18.67	              8796.0
	370	SUCCESS	5	 8	0.35		18.35	  18.7	              11243.0
	574	SUCCESS	5	 9	0.11		18.59	  18.7	              9684.0
	347	SUCCESS	4	 5	0.24		18.51	  18.74	              9668.0
	440	SUCCESS	3	 1	0.28		18.56	  18.85	              9909.0
	445	SUCCESS	4	 4	0.68		18.17	  18.85	              4760.0
	427	SUCCESS	5	 7	0.39		18.46	  18.86	              11419.0
	494	SUCCESS	3	 2	0.5		18.45	  18.96	              6242.0
	450	SUCCESS	3	 1	0.22		18.85	  19.07	              6674.0
	576	SUCCESS	5	 9	0.45		18.7	  19.15	              12744.0
	398	SUCCESS	4	 6	0.54		18.63	  19.17	              13962.0
	506	SUCCESS	3	 2	0.22		18.96	  19.18	              10472.0
	375	SUCCESS	5	 8	0.56		18.7	  19.26	              13279.0
	353	SUCCESS	4	 5	0.54		18.74	  19.28	              12738.0
	510	SUCCESS	3	 2	0.12		19.18	  19.3	              14062.0
	591	SUCCESS	5	 9	0.22		19.15	  19.37	              10636.0
	451	SUCCESS	3	 1	0.34		19.07	  19.41	              6666.0
	455	SUCCESS	4	 4	0.58		18.85	  19.43	              12526.0
	433	SUCCESS	5	 7	0.66		18.86	  19.52	              11825.0
	316	SUCCESS	3	 3	0.85		18.67	  19.52	              4072.0
	513	SUCCESS	3	 2	0.33		19.3	  19.63	              5772.0
	470	SUCCESS	4	 4	0.28		19.43	  19.72	              8677.0
	594	SUCCESS	5	 9	0.37		19.37	  19.74	              8191.0
	460	SUCCESS	3	 1	0.39		19.41	  19.81	              13305.0
	447	SUCCESS	5	 7	0.33		19.52	  19.85	              6949.0
	410	SUCCESS	4	 6	0.68		19.17	  19.86	              415.0
	386	SUCCESS	5	 8	0.7		19.26	  19.96	              9824.0
	610	SUCCESS	5	 9	0.22		19.74	  19.96	              10124.0
	362	SUCCESS	4	 5	0.68		19.28	  19.97	              9986.0
	472	SUCCESS	3	 1	0.22		19.81	  20.03	              5326.0
	613	SUCCESS	5	 9	0.11		19.96	  20.07	              13337.0
	522	SUCCESS	3	 2	0.51		19.63	  20.14	              3570.0
	420	SUCCESS	4	 6	0.36		19.86	  20.22	              8967.0
	479	SUCCESS	4	 4	0.61		19.72	  20.33	              6453.0
	329	SUCCESS	3	 3	0.84		19.52	  20.36	              6395.0
	457	SUCCESS	5	 7	0.52		19.85	  20.37	              6791.0
	532	SUCCESS	3	 2	0.33		20.14	  20.47	              14790.0
	614	SUCCESS	5	 9	0.41		20.07	  20.48	              8516.0
	476	SUCCESS	3	 1	0.61		20.03	  20.64	              12108.0
	400	SUCCESS	5	 8	0.73		19.96	  20.69	              9874.0
	373	SUCCESS	4	 5	0.73		19.97	  20.7	              15090.0
	498	SUCCESS	3	 1	0.11		20.64	  20.75	              8415.0
	627	SUCCESS	5	 9	0.31		20.48	  20.8	              9866.0
	432	SUCCESS	4	 6	0.59		20.22	  20.81	              3006.0
	499	SUCCESS	3	 1	0.11		20.75	  20.86	              8639.0
	538	SUCCESS	3	 2	0.39		20.47	  20.86	              17394.0
	467	SUCCESS	5	 7	0.53		20.37	  20.91	              420.0
	502	SUCCESS	4	 4	0.59		20.33	  20.92	              3832.0
	639	SUCCESS	5	 9	0.22		20.8	  21.02	              7442.0
	345	SUCCESS	3	 3	0.66		20.36	  21.02	              7761.0
	480	SUCCESS	5	 7	0.22		20.91	  21.13	              9027.0
	416	SUCCESS	5	 8	0.44		20.69	  21.13	              2785.0
	387	SUCCESS	4	 5	0.52		20.7	  21.22	              3915.0
	481	SUCCESS	5	 7	0.11		21.13	  21.24	              9134.0
	641	SUCCESS	5	 9	0.22		21.02	  21.24	              7605.0
	500	SUCCESS	3	 1	0.41		20.86	  21.27	              14168.0
	442	SUCCESS	4	 6	0.52		20.81	  21.33	              6434.0
	359	SUCCESS	3	 3	0.36		21.02	  21.38	              4377.0
	419	SUCCESS	5	 8	0.33		21.13	  21.45	              9413.0
	508	SUCCESS	3	 1	0.22		21.27	  21.49	              15951.0
	552	SUCCESS	3	 2	0.63		20.86	  21.49	              10493.0
	509	SUCCESS	4	 4	0.62		20.92	  21.54	              2726.0
	645	SUCCESS	5	 9	0.34		21.24	  21.58	              2213.0
	395	SUCCESS	4	 5	0.43		21.22	  21.65	              9108.0
	452	SUCCESS	4	 6	0.32		21.33	  21.65	              12805.0
	566	SUCCESS	3	 2	0.19		21.49	  21.68	              14005.0
	658	SUCCESS	5	 9	0.15		21.58	  21.73	              17042.0
	572	SUCCESS	3	 2	0.11		21.68	  21.79	              10452.0
	487	SUCCESS	5	 7	0.6		21.24	  21.84	              12148.0
	524	SUCCESS	4	 4	0.42		21.54	  21.96	              3722.0
	516	SUCCESS	3	 1	0.51		21.49	  22	              13462.0
	430	SUCCESS	5	 8	0.57		21.45	  22.02	              13587.0
	406	SUCCESS	4	 5	0.42		21.65	  22.07	              13026.0
	459	SUCCESS	4	 6	0.42		21.65	  22.07	              11244.0
	363	SUCCESS	3	 3	0.73		21.38	  22.11	              5138.0
	504	SUCCESS	5	 7	0.3		21.84	  22.13	              11976.0
	408	SUCCESS	4	 5	0.11		22.07	  22.18	              10246.0
	573	SUCCESS	3	 2	0.43		21.79	  22.22	              12437.0
	662	SUCCESS	5	 9	0.52		21.73	  22.24	              9209.0
	468	SUCCESS	4	 6	0.22		22.07	  22.29	              7280.0
	438	SUCCESS	5	 8	0.33		22.02	  22.35	              10240.0
	585	SUCCESS	3	 2	0.16		22.22	  22.39	              9929.0
	534	SUCCESS	4	 4	0.44		21.96	  22.4	              9016.0
	526	SUCCESS	3	 1	0.49		22	  22.5	              2874.0
	374	SUCCESS	3	 3	0.38		22.11	  22.5	              5860.0
	507	SUCCESS	5	 7	0.38		22.13	  22.52	              15538.0
	675	SUCCESS	5	 9	0.39		22.24	  22.64	              15879.0
	543	SUCCESS	4	 4	0.38		22.4	  22.78	              4709.0
	444	SUCCESS	5	 8	0.42		22.35	  22.78	              9446.0
	535	SUCCESS	3	 1	0.31		22.5	  22.81	              7691.0
	473	SUCCESS	4	 6	0.6		22.29	  22.89	              8501.0
	692	SUCCESS	5	 9	0.25		22.64	  22.89	              16303.0
	586	SUCCESS	3	 2	0.53		22.39	  22.92	              13187.0
	414	SUCCESS	4	 5	0.82		22.18	  23	              14019.0
	696	SUCCESS	5	 9	0.11		22.89	  23	              14147.0
	542	SUCCESS	3	 1	0.22		22.81	  23.03	              5555.0
	379	SUCCESS	3	 3	0.53		22.5	  23.03	              8506.0
	558	SUCCESS	4	 4	0.33		22.78	  23.11	              5217.0
	514	SUCCESS	5	 7	0.59		22.52	  23.11	              7373.0
	597	SUCCESS	3	 2	0.22		22.92	  23.14	              11752.0
	486	SUCCESS	4	 6	0.35		22.89	  23.24	              17214.0
	453	SUCCESS	5	 8	0.46		22.78	  23.24	              11306.0
	701	SUCCESS	5	 9	0.37		23	  23.37	              5662.0
	389	SUCCESS	3	 3	0.37		23.03	  23.4	              10511.0
	523	SUCCESS	5	 7	0.37		23.11	  23.48	              8697.0
	461	SUCCESS	5	 8	0.24		23.24	  23.48	              5977.0
	548	SUCCESS	3	 1	0.48		23.03	  23.51	              15049.0
	603	SUCCESS	3	 2	0.37		23.14	  23.51	              5453.0
	611	SUCCESS	3	 2	0.11		23.51	  23.62	              14574.0
	397	SUCCESS	3	 3	0.22		23.4	  23.62	              7251.0
	560	SUCCESS	4	 4	0.54		23.11	  23.64	              18279.0
	465	SUCCESS	5	 8	0.22		23.48	  23.7	              11583.0
	424	SUCCESS	4	 5	0.76		23	  23.75	              14102.0
	717	SUCCESS	5	 9	0.46		23.37	  23.83	              13550.0
	492	SUCCESS	4	 6	0.63		23.24	  23.86	              7260.0
	559	SUCCESS	3	 1	0.39		23.51	  23.9	              14812.0
	731	SUCCESS	5	 9	0.11		23.83	  23.94	              11724.0
	533	SUCCESS	5	 7	0.57		23.48	  24.05	              5280.0
	736	SUCCESS	5	 9	0.11		23.94	  24.05	              11352.0
	616	SUCCESS	3	 2	0.47		23.62	  24.09	              5029.0
	571	SUCCESS	4	 4	0.45		23.64	  24.09	              2521.0
	505	SUCCESS	4	 6	0.34		23.86	  24.2	              11671.0
	399	SUCCESS	3	 3	0.62		23.62	  24.24	              16032.0
	741	SUCCESS	5	 9	0.22		24.05	  24.26	              15866.0
	568	SUCCESS	3	 1	0.45		23.9	  24.35	              13825.0
	544	SUCCESS	5	 7	0.33		24.05	  24.37	              15979.0
	471	SUCCESS	5	 8	0.78		23.7	  24.48	              12527.0
	626	SUCCESS	3	 2	0.41		24.09	  24.49	              9716.0
	554	SUCCESS	5	 7	0.22		24.37	  24.59	              9090.0
	435	SUCCESS	4	 5	0.86		23.75	  24.61	              6602.0
	747	SUCCESS	5	 9	0.44		24.26	  24.7	              13162.0
	407	SUCCESS	3	 3	0.49		24.24	  24.72	              14476.0
	583	SUCCESS	4	 4	0.63		24.09	  24.72	              4860.0
	759	SUCCESS	5	 9	0.13		24.7	  24.83	              14266.0
	518	SUCCESS	4	 6	0.63		24.2	  24.83	              8195.0
	581	SUCCESS	3	 1	0.51		24.35	  24.86	              11333.0
	637	SUCCESS	3	 2	0.47		24.49	  24.97	              7021.0
	767	SUCCESS	5	 9	0.22		24.83	  25.06	              12181.0
	483	SUCCESS	5	 8	0.68		24.48	  25.17	              8505.0
	590	SUCCESS	3	 1	0.33		24.86	  25.19	              8692.0
	449	SUCCESS	4	 5	0.63		24.61	  25.24	              10513.0
	561	SUCCESS	5	 7	0.68		24.59	  25.28	              7363.0
	774	SUCCESS	5	 9	0.22		25.06	  25.28	              8595.0
	528	SUCCESS	4	 6	0.52		24.83	  25.35	              6522.0
	598	SUCCESS	4	 4	0.74		24.72	  25.46	              6095.0
	651	SUCCESS	3	 2	0.56		24.97	  25.52	              10181.0
	415	SUCCESS	3	 3	0.91		24.72	  25.63	              18278.0
	782	SUCCESS	5	 9	0.44		25.28	  25.72	              8523.0
	599	SUCCESS	3	 1	0.56		25.19	  25.74	              17030.0
	570	SUCCESS	5	 7	0.55		25.28	  25.83	              5552.0
	668	SUCCESS	3	 2	0.33		25.52	  25.85	              18898.0
	501	SUCCESS	5	 8	0.77		25.17	  25.94	              10097.0
	463	SUCCESS	4	 5	0.73		25.24	  25.97	              13149.0
	612	SUCCESS	3	 1	0.3		25.74	  26.04	              15062.0
	609	SUCCESS	4	 4	0.62		25.46	  26.08	              4957.0
	536	SUCCESS	4	 6	0.73		25.35	  26.08	              19731.0
	793	SUCCESS	5	 9	0.37		25.72	  26.08	              9036.0
	621	SUCCESS	3	 1	0.11		26.04	  26.15	              3825.0
	805	SUCCESS	5	 9	0.11		26.08	  26.19	              8895.0
	674	SUCCESS	3	 2	0.45		25.85	  26.3	              16019.0
	584	SUCCESS	5	 7	0.48		25.83	  26.3	              10268.0
	810	SUCCESS	5	 9	0.11		26.19	  26.3	              10075.0
	478	SUCCESS	4	 5	0.42		25.97	  26.39	              15159.0
	684	SUCCESS	3	 2	0.11		26.3	  26.41	              14964.0
	428	SUCCESS	3	 3	0.78		25.63	  26.41	              12968.0
	811	SUCCESS	5	 9	0.18		26.3	  26.48	              11373.0
	624	SUCCESS	3	 1	0.37		26.15	  26.52	              3678.0
	488	SUCCESS	4	 5	0.23		26.39	  26.62	              4009.0
	596	SUCCESS	5	 7	0.34		26.3	  26.65	              4962.0
	689	SUCCESS	3	 2	0.25		26.41	  26.66	              14671.0
	623	SUCCESS	4	 4	0.65		26.08	  26.73	              5770.0
	490	SUCCESS	4	 5	0.11		26.62	  26.73	              11814.0
	549	SUCCESS	4	 6	0.65		26.08	  26.73	              9302.0
	517	SUCCESS	5	 8	0.82		25.94	  26.76	              8566.0
	816	SUCCESS	5	 9	0.28		26.48	  26.76	              9813.0
	631	SUCCESS	3	 1	0.25		26.52	  26.77	              13792.0
	698	SUCCESS	3	 2	0.11		26.66	  26.77	              5061.0
	437	SUCCESS	3	 3	0.47		26.41	  26.88	              15349.0
	638	SUCCESS	4	 4	0.17		26.73	  26.91	              2732.0
	825	SUCCESS	5	 9	0.32		26.76	  27.07	              9914.0
	563	SUCCESS	4	 6	0.37		26.73	  27.1	              2808.0
	635	SUCCESS	3	 1	0.34		26.77	  27.11	              9584.0
	601	SUCCESS	5	 7	0.54		26.65	  27.18	              12701.0
	647	SUCCESS	3	 1	0.11		27.11	  27.22	              15204.0
	700	SUCCESS	3	 2	0.45		26.77	  27.22	              6707.0
	569	SUCCESS	4	 6	0.12		27.1	  27.23	              3581.0
	527	SUCCESS	5	 8	0.54		26.76	  27.29	              15248.0
	646	SUCCESS	4	 4	0.43		26.91	  27.34	              6060.0
	713	SUCCESS	3	 2	0.15		27.22	  27.37	              11425.0
	832	SUCCESS	5	 9	0.33		27.07	  27.4	              9152.0
	648	SUCCESS	3	 1	0.26		27.22	  27.48	              4912.0
	617	SUCCESS	5	 7	0.33		27.18	  27.51	              10394.0
	495	SUCCESS	4	 5	0.86		26.73	  27.59	              12427.0
	716	SUCCESS	3	 2	0.26		27.37	  27.63	              7440.0
	842	SUCCESS	5	 9	0.28		27.4	  27.69	              13468.0
	575	SUCCESS	4	 6	0.47		27.23	  27.7	              13398.0
	446	SUCCESS	3	 3	0.86		26.88	  27.74	              9122.0
	625	SUCCESS	5	 7	0.28		27.51	  27.8	              10469.0
	725	SUCCESS	3	 2	0.22		27.63	  27.85	              4747.0
	537	SUCCESS	5	 8	0.61		27.29	  27.91	              12722.0
	652	SUCCESS	4	 4	0.63		27.34	  27.97	              15604.0
	654	SUCCESS	3	 1	0.51		27.48	  27.99	              8075.0
	629	SUCCESS	5	 7	0.22		27.8	  28.02	              10250.0
	550	SUCCESS	5	 8	0.11		27.91	  28.02	              10345.0
	582	SUCCESS	4	 6	0.38		27.7	  28.08	              14459.0
	851	SUCCESS	5	 9	0.44		27.69	  28.13	              13968.0
	588	SUCCESS	4	 6	0.11		28.08	  28.19	              12552.0
	458	SUCCESS	3	 3	0.48		27.74	  28.22	              5941.0
	863	SUCCESS	5	 9	0.11		28.13	  28.24	              10322.0
	515	SUCCESS	4	 5	0.71		27.59	  28.3	              16174.0
	661	SUCCESS	3	 1	0.34		27.99	  28.33	              10301.0
	665	SUCCESS	4	 4	0.44		27.97	  28.41	              4727.0
	735	SUCCESS	3	 2	0.59		27.85	  28.44	              5074.0
	632	SUCCESS	5	 7	0.59		28.02	  28.61	              4711.0
	466	SUCCESS	3	 3	0.42		28.22	  28.64	              5433.0
	551	SUCCESS	5	 8	0.7		28.02	  28.72	              3667.0
	864	SUCCESS	5	 9	0.48		28.24	  28.72	              4373.0
	671	SUCCESS	3	 1	0.42		28.33	  28.75	              11263.0
	593	SUCCESS	4	 6	0.62		28.19	  28.81	              18128.0
	745	SUCCESS	3	 2	0.42		28.44	  28.86	              14173.0
	474	SUCCESS	3	 3	0.22		28.64	  28.86	              12293.0
	602	SUCCESS	4	 6	0.11		28.81	  28.92	              4291.0
	752	SUCCESS	3	 2	0.16		28.86	  29.02	              7160.0
	676	SUCCESS	4	 4	0.62		28.41	  29.03	              15038.0
	520	SUCCESS	4	 5	0.73		28.3	  29.03	              9477.0
	889	SUCCESS	5	 9	0.37		28.72	  29.08	              14290.0
	679	SUCCESS	3	 1	0.38		28.75	  29.13	              13087.0
	482	SUCCESS	3	 3	0.27		28.86	  29.13	              5818.0
	607	SUCCESS	4	 6	0.22		28.92	  29.14	              14767.0
	650	SUCCESS	5	 7	0.6		28.61	  29.21	              10059.0
	763	SUCCESS	3	 2	0.22		29.02	  29.24	              14665.0
	688	SUCCESS	4	 4	0.22		29.03	  29.25	              4117.0
	564	SUCCESS	5	 8	0.6		28.72	  29.32	              11862.0
	686	SUCCESS	3	 1	0.22		29.13	  29.35	              16875.0
	484	SUCCESS	3	 3	0.22		29.13	  29.35	              12757.0
	608	SUCCESS	4	 6	0.22		29.14	  29.36	              3024.0
	660	SUCCESS	5	 7	0.22		29.21	  29.43	              8851.0
	579	SUCCESS	5	 8	0.11		29.32	  29.43	              6510.0
	531	SUCCESS	4	 5	0.46		29.03	  29.49	              528.0
	899	SUCCESS	5	 9	0.45		29.08	  29.54	              12496.0
	489	SUCCESS	3	 3	0.2		29.35	  29.55	              17619.0
	697	SUCCESS	4	 4	0.35		29.25	  29.6	              15713.0
	666	SUCCESS	5	 7	0.22		29.43	  29.65	              6728.0
	768	SUCCESS	3	 2	0.42		29.24	  29.66	              12086.0
	705	SUCCESS	4	 4	0.11		29.6	  29.71	              5965.0
	694	SUCCESS	3	 1	0.42		29.35	  29.77	              9000.0
	541	SUCCESS	4	 5	0.33		29.49	  29.82	              18733.0
	779	SUCCESS	3	 2	0.23		29.66	  29.9	              9301.0
	615	SUCCESS	4	 6	0.6		29.36	  29.96	              16750.0
	580	SUCCESS	5	 8	0.58		29.43	  30	              14056.0
	707	SUCCESS	4	 4	0.36		29.71	  30.07	              15694.0
	670	SUCCESS	5	 7	0.47		29.65	  30.11	              8545.0
	491	SUCCESS	3	 3	0.6		29.55	  30.15	              10257.0
	547	SUCCESS	4	 5	0.36		29.82	  30.18	              2650.0
	628	SUCCESS	4	 6	0.33		29.96	  30.29	              17852.0
	703	SUCCESS	3	 1	0.52		29.77	  30.29	              11947.0
	783	SUCCESS	3	 2	0.51		29.9	  30.4	              14279.0
	587	SUCCESS	5	 8	0.62		30	  30.62	              11905.0
	712	SUCCESS	4	 4	0.61		30.07	  30.69	              16072.0
	798	SUCCESS	3	 2	0.28		30.4	  30.69	              8738.0
	682	SUCCESS	5	 7	0.62		30.11	  30.73	              13181.0
	600	SUCCESS	5	 8	0.11		30.62	  30.73	              5114.0
	634	SUCCESS	4	 6	0.5		30.29	  30.8	              9566.0
	719	SUCCESS	3	 1	0.5		30.29	  30.8	              7463.0
	503	SUCCESS	3	 3	0.64		30.15	  30.8	              15732.0
	801	SUCCESS	3	 2	0.22		30.69	  30.91	              6456.0
	695	SUCCESS	5	 7	0.26		30.73	  30.99	              12204.0
	553	SUCCESS	4	 5	0.82		30.18	  31	              8838.0
	733	SUCCESS	3	 1	0.25		30.8	  31.05	              4207.0
	699	SUCCESS	5	 7	0.11		30.99	  31.1	              5152.0
	734	SUCCESS	4	 4	0.43		30.69	  31.11	              13354.0
	809	SUCCESS	3	 2	0.25		30.91	  31.16	              8909.0
	512	SUCCESS	3	 3	0.47		30.8	  31.27	              13997.0
	640	SUCCESS	4	 6	0.6		30.8	  31.39	              1930.0
	739	SUCCESS	3	 1	0.39		31.05	  31.44	              14547.0
	605	SUCCESS	5	 8	0.75		30.73	  31.49	              2266.0
	565	SUCCESS	4	 5	0.54		31	  31.54	              7503.0
	819	SUCCESS	3	 2	0.42		31.16	  31.58	              7584.0
	704	SUCCESS	5	 7	0.52		31.1	  31.63	              15730.0
	740	SUCCESS	4	 4	0.54		31.11	  31.65	              15725.0
	722	SUCCESS	5	 7	0.13		31.63	  31.76	              9489.0
	753	SUCCESS	4	 4	0.14		31.65	  31.79	              15852.0
	748	SUCCESS	3	 1	0.4		31.44	  31.84	              11120.0
	659	SUCCESS	4	 6	0.51		31.39	  31.9	              15710.0
	663	SUCCESS	4	 6	0.11		31.9	  32.01	              9645.0
	724	SUCCESS	5	 7	0.27		31.76	  32.03	              19591.0
	756	SUCCESS	4	 4	0.34		31.79	  32.12	              18682.0
	667	SUCCESS	4	 6	0.11		32.01	  32.12	              10581.0
	519	SUCCESS	3	 3	0.87		31.27	  32.13	              13541.0
	620	SUCCESS	5	 8	0.75		31.49	  32.23	              6160.0
	828	SUCCESS	3	 2	0.66		31.58	  32.24	              16753.0
	578	SUCCESS	4	 5	0.76		31.54	  32.3	              10575.0
	755	SUCCESS	3	 1	0.52		31.84	  32.35	              19406.0
	729	SUCCESS	5	 7	0.35		32.03	  32.38	              9010.0
	844	SUCCESS	3	 2	0.22		32.24	  32.46	              1749.0
	848	SUCCESS	3	 2	0.11		32.46	  32.57	              6376.0
	673	SUCCESS	4	 6	0.48		32.12	  32.6	              15303.0
	850	SUCCESS	3	 2	0.11		32.57	  32.68	              2393.0
	765	SUCCESS	4	 4	0.59		32.12	  32.71	              13516.0
	529	SUCCESS	3	 3	0.66		32.13	  32.79	              4287.0
	636	SUCCESS	5	 8	0.59		32.23	  32.82	              4558.0
	772	SUCCESS	3	 1	0.59		32.35	  32.95	              10304.0
	643	SUCCESS	5	 8	0.13		32.82	  32.95	              8656.0
	589	SUCCESS	4	 5	0.76		32.3	  33.06	              7942.0
	738	SUCCESS	5	 7	0.68		32.38	  33.06	              10860.0
	856	SUCCESS	3	 2	0.39		32.68	  33.07	              13647.0
	781	SUCCESS	4	 4	0.46		32.71	  33.17	              5138.0
	539	SUCCESS	3	 3	0.39		32.79	  33.18	              11177.0
	680	SUCCESS	4	 6	0.68		32.6	  33.28	              4262.0
	788	SUCCESS	3	 1	0.34		32.95	  33.29	              13563.0
	653	SUCCESS	5	 8	0.34		32.95	  33.3	              12914.0
	865	SUCCESS	3	 2	0.33		33.07	  33.4	              6161.0
	751	SUCCESS	5	 7	0.34		33.06	  33.41	              11759.0
	757	SUCCESS	5	 7	0.11		33.41	  33.52	              14173.0
	874	SUCCESS	3	 2	0.16		33.4	  33.57	              16260.0
	604	SUCCESS	4	 5	0.56		33.06	  33.63	              16502.0
	545	SUCCESS	3	 3	0.49		33.18	  33.68	              14182.0
	789	SUCCESS	4	 4	0.56		33.17	  33.74	              13799.0
	693	SUCCESS	4	 6	0.45		33.28	  33.74	              6745.0
	795	SUCCESS	3	 1	0.51		33.29	  33.8	              15381.0
	556	SUCCESS	3	 3	0.24		33.68	  33.91	              6526.0
	878	SUCCESS	3	 2	0.46		33.57	  34.02	              12149.0
	655	SUCCESS	5	 8	0.74		33.3	  34.03	              5402.0
	807	SUCCESS	3	 1	0.34		33.8	  34.14	              9542.0
	760	SUCCESS	5	 7	0.63		33.52	  34.14	              14998.0
	702	SUCCESS	4	 6	0.54		33.74	  34.28	              3581.0
	672	SUCCESS	5	 8	0.33		34.03	  34.36	              9454.0
	802	SUCCESS	4	 4	0.65		33.74	  34.39	              2153.0
	618	SUCCESS	4	 5	0.76		33.63	  34.39	              4799.0
	557	SUCCESS	3	 3	0.51		33.91	  34.43	              13629.0
	778	SUCCESS	5	 7	0.39		34.14	  34.54	              15353.0
	892	SUCCESS	3	 2	0.56		34.02	  34.59	              10370.0
	786	SUCCESS	5	 7	0.11		34.54	  34.65	              11692.0
	720	SUCCESS	4	 6	0.43		34.28	  34.71	              11727.0
	815	SUCCESS	3	 1	0.6		34.14	  34.74	              7138.0
	817	SUCCESS	4	 4	0.43		34.39	  34.82	              16305.0
	678	SUCCESS	5	 8	0.5		34.36	  34.86	              10190.0
	727	SUCCESS	4	 6	0.22		34.71	  34.93	              10532.0
	787	SUCCESS	5	 7	0.35		34.65	  35	              9990.0
	630	SUCCESS	4	 5	0.77		34.39	  35.16	              15581.0
	562	SUCCESS	3	 3	0.8		34.43	  35.22	              7754.0
	797	SUCCESS	5	 7	0.31		35	  35.31	              11215.0
	826	SUCCESS	4	 4	0.5		34.82	  35.32	              3535.0
	833	SUCCESS	3	 1	0.61		34.74	  35.34	              7436.0
	838	SUCCESS	4	 4	0.11		35.32	  35.43	              13256.0
	644	SUCCESS	4	 5	0.27		35.16	  35.43	              4983.0
	804	SUCCESS	5	 7	0.15		35.31	  35.46	              5853.0
	730	SUCCESS	4	 6	0.65		34.93	  35.58	              3760.0
	687	SUCCESS	5	 8	0.72		34.86	  35.59	              7376.0
	846	SUCCESS	3	 1	0.28		35.34	  35.63	              13504.0
	841	SUCCESS	4	 4	0.29		35.43	  35.72	              9958.0
	853	SUCCESS	3	 1	0.19		35.63	  35.81	              10448.0
	649	SUCCESS	4	 5	0.4		35.43	  35.83	              9231.0
	806	SUCCESS	5	 7	0.45		35.46	  35.91	              18711.0
	744	SUCCESS	4	 6	0.36		35.58	  35.94	              9749.0
	709	SUCCESS	5	 8	0.45		35.59	  36.03	              13579.0
	818	SUCCESS	5	 7	0.23		35.91	  36.14	              9015.0
	577	SUCCESS	3	 3	0.94		35.22	  36.16	              5854.0
	849	SUCCESS	4	 4	0.5		35.72	  36.22	              4836.0
	592	SUCCESS	3	 3	0.15		36.16	  36.32	              12269.0
	749	SUCCESS	4	 6	0.46		35.94	  36.4	              15244.0
	859	SUCCESS	3	 1	0.61		35.81	  36.43	              15243.0
	714	SUCCESS	5	 8	0.57		36.03	  36.6	              10035.0
	876	SUCCESS	3	 1	0.19		36.43	  36.61	              5704.0
	861	SUCCESS	4	 4	0.41		36.22	  36.63	              12405.0
	656	SUCCESS	4	 5	0.91		35.83	  36.74	              3737.0
	821	SUCCESS	5	 7	0.62		36.14	  36.76	              14414.0
	871	SUCCESS	4	 4	0.22		36.63	  36.85	              6958.0
	726	SUCCESS	5	 8	0.29		36.6	  36.89	              7683.0
	882	SUCCESS	3	 1	0.33		36.61	  36.94	              6322.0
	761	SUCCESS	4	 6	0.56		36.4	  36.96	              15492.0
	595	SUCCESS	3	 3	0.73		36.32	  37.05	              7201.0
	773	SUCCESS	4	 6	0.11		36.96	  37.07	              5243.0
	887	SUCCESS	3	 1	0.22		36.94	  37.16	              17041.0
	879	SUCCESS	4	 4	0.45		36.85	  37.3	              5547.0
	835	SUCCESS	5	 7	0.61		36.76	  37.37	              10320.0
	890	SUCCESS	4	 4	0.11		37.3	  37.41	              8266.0
	732	SUCCESS	5	 8	0.59		36.89	  37.48	              17794.0
	669	SUCCESS	4	 5	0.79		36.74	  37.53	              4144.0
	855	SUCCESS	5	 7	0.22		37.37	  37.59	              11979.0
	683	SUCCESS	4	 5	0.11		37.53	  37.65	              7891.0
	896	SUCCESS	3	 1	0.5		37.16	  37.66	              6073.0
	775	SUCCESS	4	 6	0.69		37.07	  37.76	              10181.0
	606	SUCCESS	3	 3	0.72		37.05	  37.77	              17010.0
	893	SUCCESS	4	 4	0.45		37.41	  37.87	              14539.0
	619	SUCCESS	3	 3	0.2		37.77	  37.97	              9410.0
	685	SUCCESS	4	 5	0.33		37.65	  37.98	              13357.0
	743	SUCCESS	5	 8	0.59		37.48	  38.06	              9992.0
	792	SUCCESS	4	 6	0.36		37.76	  38.12	              6851.0
	857	SUCCESS	5	 7	0.59		37.59	  38.17	              6516.0
	872	SUCCESS	5	 7	0.19		38.17	  38.36	              9738.0
	754	SUCCESS	5	 8	0.41		38.06	  38.47	              4171.0
	622	SUCCESS	3	 3	0.63		37.97	  38.6	              7824.0
	690	SUCCESS	4	 5	0.67		37.98	  38.64	              6526.0
	877	SUCCESS	5	 7	0.32		38.36	  38.68	              14107.0
	706	SUCCESS	4	 5	0.14		38.64	  38.78	              15305.0
	769	SUCCESS	5	 8	0.32		38.47	  38.79	              3053.0
	796	SUCCESS	4	 6	0.77		38.12	  38.89	              11015.0
	881	SUCCESS	5	 7	0.4		38.68	  39.08	              11951.0
