
Cloudlet ID	STATUS	Data centerID	VM ID 	 Tim 	 Start Time	Finish Time	distance(Km)
	361	SUCCESS	4	 5	0.11		14.5	  14.61	              10101.0
	426	SUCCESS	3	 3	0.22		14.42	  14.64	              1502.0
	463	SUCCESS	5	 7	0.11		14.55	  14.66	              7361.0
	495	SUCCESS	4	 6	0.33		14.39	  14.72	              12253.0
	461	SUCCESS	3	 2	0.46		14.29	  14.75	              11447.0
	293	SUCCESS	5	 8	0.69		14.08	  14.77	              3688.0
	490	SUCCESS	4	 4	0.36		14.5	  14.86	              10037.0
	487	SUCCESS	3	 1	0.34		14.53	  14.87	              7128.0
	237	SUCCESS	5	 9	0.44		14.44	  14.88	              5012.0
	363	SUCCESS	4	 5	0.36		14.61	  14.97	              17336.0
	482	SUCCESS	3	 2	0.23		14.75	  14.98	              5321.0
	469	SUCCESS	5	 7	0.38		14.66	  15.04	              14762.0
	505	SUCCESS	4	 4	0.22		14.86	  15.08	              9547.0
	501	SUCCESS	4	 6	0.36		14.72	  15.08	              9820.0
	434	SUCCESS	3	 3	0.45		14.64	  15.09	              14023.0
	307	SUCCESS	5	 8	0.38		14.77	  15.15	              6127.0
	514	SUCCESS	4	 6	0.11		15.08	  15.19	              7319.0
	504	SUCCESS	3	 1	0.33		14.87	  15.2	              7083.0
	377	SUCCESS	4	 5	0.33		14.97	  15.3	              11242.0
	492	SUCCESS	3	 2	0.33		14.98	  15.31	              13438.0
	481	SUCCESS	5	 7	0.3		15.04	  15.34	              7670.0
	512	SUCCESS	3	 1	0.22		15.2	  15.42	              12803.0
	510	SUCCESS	4	 4	0.37		15.08	  15.45	              15814.0
	519	SUCCESS	3	 1	0.11		15.42	  15.53	              5661.0
	447	SUCCESS	3	 3	0.44		15.09	  15.53	              13837.0
	524	SUCCESS	4	 4	0.11		15.45	  15.56	              16205.0
	516	SUCCESS	4	 6	0.37		15.19	  15.56	              15918.0
	239	SUCCESS	5	 9	0.72		14.88	  15.6	              9769.0
	520	SUCCESS	3	 1	0.11		15.53	  15.64	              13206.0
	532	SUCCESS	4	 6	0.11		15.56	  15.67	              16002.0
	491	SUCCESS	5	 7	0.37		15.34	  15.71	              4056.0
	310	SUCCESS	5	 8	0.55		15.15	  15.71	              10469.0
	498	SUCCESS	3	 2	0.44		15.31	  15.75	              14383.0
	525	SUCCESS	4	 4	0.26		15.56	  15.82	              5847.0
	503	SUCCESS	5	 7	0.15		15.71	  15.85	              17217.0
	468	SUCCESS	3	 3	0.33		15.53	  15.86	              16048.0
	382	SUCCESS	4	 5	0.63		15.3	  15.93	              4683.0
	526	SUCCESS	3	 1	0.33		15.64	  15.97	              8462.0
	533	SUCCESS	4	 6	0.37		15.67	  16.04	              4395.0
	513	SUCCESS	3	 2	0.33		15.75	  16.08	              15239.0
	322	SUCCESS	5	 8	0.39		15.71	  16.1	              16953.0
	537	SUCCESS	4	 4	0.33		15.82	  16.15	              9215.0
	479	SUCCESS	3	 3	0.33		15.86	  16.19	              13336.0
	506	SUCCESS	5	 7	0.35		15.85	  16.21	              7834.0
	397	SUCCESS	4	 5	0.34		15.93	  16.27	              7476.0
	534	SUCCESS	3	 1	0.33		15.97	  16.3	              7683.0
	529	SUCCESS	3	 2	0.22		16.08	  16.3	              11699.0
	517	SUCCESS	5	 7	0.11		16.21	  16.32	              10994.0
	544	SUCCESS	4	 6	0.34		16.04	  16.38	              16451.0
	485	SUCCESS	3	 3	0.22		16.19	  16.41	              14643.0
	253	SUCCESS	5	 9	0.84		15.6	  16.44	              4513.0
	547	SUCCESS	4	 4	0.34		16.15	  16.49	              13675.0
	542	SUCCESS	3	 1	0.25		16.3	  16.54	              8063.0
	554	SUCCESS	4	 6	0.22		16.38	  16.6	              9063.0
	518	SUCCESS	5	 7	0.3		16.32	  16.61	              16590.0
	530	SUCCESS	3	 2	0.36		16.3	  16.65	              2114.0
	404	SUCCESS	4	 5	0.45		16.27	  16.72	              8557.0
	332	SUCCESS	5	 8	0.63		16.1	  16.72	              6496.0
	552	SUCCESS	3	 1	0.22		16.54	  16.76	              9059.0
	494	SUCCESS	3	 3	0.36		16.41	  16.76	              14764.0
	558	SUCCESS	4	 4	0.34		16.49	  16.83	              15686.0
	556	SUCCESS	4	 6	0.23		16.6	  16.83	              15960.0
	266	SUCCESS	5	 9	0.39		16.44	  16.83	              7633.0
	539	SUCCESS	3	 2	0.26		16.65	  16.91	              13355.0
	502	SUCCESS	3	 3	0.15		16.76	  16.91	              18259.0
	535	SUCCESS	5	 7	0.33		16.61	  16.94	              16878.0
	564	SUCCESS	4	 6	0.12		16.83	  16.95	              15465.0
	555	SUCCESS	3	 1	0.26		16.76	  17.03	              7444.0
	573	SUCCESS	4	 6	0.14		16.95	  17.09	              15629.0
	567	SUCCESS	3	 1	0.11		17.03	  17.14	              12757.0
	277	SUCCESS	5	 9	0.31		16.83	  17.14	              10122.0
	568	SUCCESS	4	 4	0.38		16.83	  17.2	              9482.0
	419	SUCCESS	4	 5	0.49		16.72	  17.2	              5495.0
	578	SUCCESS	4	 6	0.11		17.09	  17.2	              11981.0
	538	SUCCESS	5	 7	0.35		16.94	  17.29	              5707.0
	344	SUCCESS	5	 8	0.57		16.72	  17.29	              17322.0
	548	SUCCESS	3	 2	0.41		16.91	  17.33	              18356.0
	582	SUCCESS	4	 6	0.18		17.2	  17.39	              14921.0
	572	SUCCESS	3	 1	0.3		17.14	  17.44	              12170.0
	566	SUCCESS	3	 2	0.11		17.33	  17.44	              14291.0
	508	SUCCESS	3	 3	0.52		16.91	  17.44	              2642.0
	584	SUCCESS	4	 4	0.31		17.2	  17.51	              5132.0
	585	SUCCESS	3	 1	0.11		17.44	  17.55	              16945.0
	570	SUCCESS	3	 2	0.11		17.44	  17.55	              4545.0
	550	SUCCESS	5	 7	0.32		17.29	  17.61	              4129.0
	432	SUCCESS	4	 5	0.42		17.2	  17.62	              13999.0
	591	SUCCESS	4	 6	0.23		17.39	  17.62	              18053.0
	350	SUCCESS	5	 8	0.43		17.29	  17.72	              18384.0
	594	SUCCESS	4	 4	0.22		17.51	  17.73	              16540.0
	590	SUCCESS	3	 1	0.21		17.55	  17.75	              1613.0
	599	SUCCESS	4	 4	0.11		17.73	  17.84	              6335.0
	448	SUCCESS	4	 5	0.22		17.62	  17.84	              15283.0
	521	SUCCESS	3	 3	0.43		17.44	  17.86	              12167.0
	280	SUCCESS	5	 9	0.74		17.14	  17.89	              9747.0
	595	SUCCESS	4	 6	0.33		17.62	  17.95	              14699.0
	596	SUCCESS	3	 1	0.22		17.75	  17.97	              17625.0
	574	SUCCESS	3	 2	0.43		17.55	  17.97	              10457.0
	563	SUCCESS	5	 7	0.42		17.61	  18.04	              9635.0
	536	SUCCESS	3	 3	0.34		17.86	  18.2	              8704.0
	365	SUCCESS	5	 8	0.51		17.72	  18.24	              12960.0
	587	SUCCESS	3	 2	0.35		17.97	  18.33	              10342.0
	449	SUCCESS	4	 5	0.5		17.84	  18.34	              15090.0
	583	SUCCESS	5	 7	0.31		18.04	  18.35	              13201.0
	291	SUCCESS	5	 9	0.46		17.89	  18.35	              9989.0
	375	SUCCESS	5	 8	0.22		18.24	  18.46	              7401.0
	545	SUCCESS	3	 3	0.35		18.2	  18.55	              11448.0
	297	SUCCESS	5	 9	0.22		18.35	  18.57	              17031.0
	459	SUCCESS	4	 5	0.26		18.34	  18.6	              3150.0
	598	SUCCESS	3	 2	0.4		18.33	  18.72	              7030.0
	470	SUCCESS	4	 5	0.13		18.6	  18.73	              14198.0
	589	SUCCESS	5	 7	0.44		18.35	  18.79	              5187.0
	559	SUCCESS	3	 3	0.28		18.55	  18.83	              15319.0
	378	SUCCESS	5	 8	0.44		18.46	  18.9	              4277.0
	472	SUCCESS	4	 5	0.34		18.73	  19.07	              8899.0
	387	SUCCESS	5	 8	0.33		18.9	  19.22	              9143.0
	561	SUCCESS	3	 3	0.42		18.83	  19.25	              9172.0
	301	SUCCESS	5	 9	0.77		18.57	  19.34	              1738.0
	484	SUCCESS	4	 5	0.41		19.07	  19.47	              7963.0
	581	SUCCESS	3	 3	0.43		19.25	  19.68	              7442.0
	398	SUCCESS	5	 8	0.57		19.22	  19.79	              16118.0
	499	SUCCESS	4	 5	0.34		19.47	  19.82	              17088.0
	313	SUCCESS	5	 9	0.56		19.34	  19.9	              10666.0
	592	SUCCESS	3	 3	0.35		19.68	  20.03	              3041.0
	408	SUCCESS	5	 8	0.26		19.79	  20.05	              14724.0
	412	SUCCESS	5	 8	0.11		20.05	  20.16	              16592.0
	320	SUCCESS	5	 9	0.37		19.9	  20.27	              2687.0
	507	SUCCESS	4	 5	0.48		19.82	  20.3	              5205.0
	416	SUCCESS	5	 8	0.22		20.16	  20.38	              9547.0
	522	SUCCESS	4	 5	0.24		20.3	  20.54	              4271.0
	420	SUCCESS	5	 8	0.18		20.38	  20.55	              2596.0
	427	SUCCESS	5	 8	0.34		20.55	  20.89	              8206.0
	528	SUCCESS	4	 5	0.44		20.54	  20.97	              6597.0
	330	SUCCESS	5	 9	0.74		20.27	  21	              14020.0
	336	SUCCESS	5	 9	0.16		21	  21.17	              543.0
	433	SUCCESS	5	 8	0.38		20.89	  21.28	              6936.0
	540	SUCCESS	4	 5	0.49		20.97	  21.47	              8709.0
	438	SUCCESS	5	 8	0.33		21.28	  21.6	              2057.0
	551	SUCCESS	4	 5	0.37		21.47	  21.84	              16686.0
	443	SUCCESS	5	 8	0.27		21.6	  21.87	              14283.0
	562	SUCCESS	4	 5	0.14		21.84	  21.98	              3084.0
	453	SUCCESS	5	 8	0.23		21.87	  22.1	              4447.0
	339	SUCCESS	5	 9	1.04		21.17	  22.21	              10849.0
	565	SUCCESS	4	 5	0.25		21.98	  22.23	              4667.0
	460	SUCCESS	5	 8	0.22		22.1	  22.32	              4950.0
	575	SUCCESS	4	 5	0.11		22.23	  22.34	              16284.0
	577	SUCCESS	4	 5	0.11		22.34	  22.45	              12994.0
	580	SUCCESS	4	 5	0.17		22.45	  22.62	              11152.0
	465	SUCCESS	5	 8	0.64		22.32	  22.96	              13483.0
	353	SUCCESS	5	 9	0.75		22.21	  22.96	              12656.0
	588	SUCCESS	4	 5	0.55		22.62	  23.17	              10670.0
	478	SUCCESS	5	 8	0.27		22.96	  23.24	              13905.0
	369	SUCCESS	5	 9	0.56		22.96	  23.52	              14579.0
	600	SUCCESS	4	 5	0.43		23.17	  23.6	              17928.0
	488	SUCCESS	5	 8	0.4		23.24	  23.64	              11245.0
	496	SUCCESS	5	 8	0.24		23.64	  23.88	              13508.0
	381	SUCCESS	5	 9	0.86		23.52	  24.38	              16076.0
	500	SUCCESS	5	 8	0.61		23.88	  24.49	              13897.0
	395	SUCCESS	5	 9	0.64		24.38	  25.03	              6050.0
	511	SUCCESS	5	 8	0.64		24.49	  25.14	              2315.0
	405	SUCCESS	5	 9	0.47		25.03	  25.5	              17752.0
	527	SUCCESS	5	 8	0.7		25.14	  25.84	              16094.0
	414	SUCCESS	5	 9	0.45		25.5	  25.95	              17233.0
	541	SUCCESS	5	 8	0.32		25.84	  26.16	              5380.0
	546	SUCCESS	5	 8	0.58		26.16	  26.74	              13055.0
	423	SUCCESS	5	 9	0.9		25.95	  26.85	              8556.0
	560	SUCCESS	5	 8	0.37		26.74	  27.11	              17769.0
	436	SUCCESS	5	 9	0.37		26.85	  27.22	              11261.0
	442	SUCCESS	5	 9	0.23		27.22	  27.45	              15192.0
	445	SUCCESS	5	 9	0.27		27.45	  27.72	              8826.0
	571	SUCCESS	5	 8	0.72		27.11	  27.83	              14095.0
	450	SUCCESS	5	 9	0.22		27.72	  27.94	              6947.0
	586	SUCCESS	5	 8	0.59		27.83	  28.42	              17636.0
	455	SUCCESS	5	 9	0.94		27.94	  28.87	              9553.0
	597	SUCCESS	5	 8	0.57		28.42	  28.98	              9709.0
	474	SUCCESS	5	 9	0.22		28.87	  29.09	              10377.0
	476	SUCCESS	5	 9	0.44		29.09	  29.53	              14012.0
	486	SUCCESS	5	 9	0.46		29.53	  29.99	              5313.0
	493	SUCCESS	5	 9	0.3		29.99	  30.28	              17205.0
	497	SUCCESS	5	 9	0.56		30.28	  30.85	              9616.0
	509	SUCCESS	5	 9	0.42		30.85	  31.27	              1613.0
	515	SUCCESS	5	 9	0.24		31.27	  31.5	              4429.0
	523	SUCCESS	5	 9	0.56		31.5	  32.07	              5755.0
	531	SUCCESS	5	 9	0.81		32.07	  32.88	              4423.0
	543	SUCCESS	5	 9	0.55		32.88	  33.43	              13608.0
	549	SUCCESS	5	 9	0.11		33.43	  33.54	              5555.0
	553	SUCCESS	5	 9	0.45		33.54	  33.99	              11922.0
	557	SUCCESS	5	 9	0.43		33.99	  34.41	              3163.0
	569	SUCCESS	5	 9	0.19		34.41	  34.6	              4411.0
	576	SUCCESS	5	 9	0.38		34.6	  34.99	              13748.0
	579	SUCCESS	5	 9	0.57		34.99	  35.56	              18613.0
	593	SUCCESS	5	 9	0.72		35.56	  36.28	              3757.0
