TaskID,TaskFileSize,TaskOutputFileSize,TaskFileLength,DistanceFromDataCenter,DataCenterCpuCost,DataCenterRamCost,DataCenterStorageCost,DataCenterBwCost,DataCenterTotalLoad,NetworkDelay,CET,ObjectiveFunction,DataCenterID
304,14,61,84,5949.0,47.0,1.0,8.0,5.0,11066.0,1.11,572.0,3548.93,5
338,28,50,39,6463.0,31.0,9.0,10.0,10.0,11126.0,0.78,1032.0,3750.83,4
244,59,41,50,11209.0,31.0,9.0,10.0,10.0,11126.0,0.55,1531.0,3950.37,4
282,53,55,87,12438.0,23.0,5.0,7.0,5.0,11108.0,1.43,915.0,3698.83,3
340,96,28,19,5357.0,31.0,9.0,10.0,10.0,11126.0,0.38,2104.0,4179.51,4
343,84,10,52,9757.0,31.0,9.0,10.0,10.0,11126.0,0.68,1696.0,4016.4,4
316,28,89,46,6759.0,47.0,1.0,8.0,5.0,11066.0,0.61,880.0,3671.98,5
329,69,58,78,13279.0,23.0,5.0,7.0,5.0,11108.0,3.55,1096.0,3771.87,3
314,43,74,77,7207.0,23.0,5.0,7.0,5.0,11108.0,2.85,948.0,3712.46,3
351,88,94,32,2146.0,31.0,9.0,10.0,10.0,11126.0,0.42,2612.0,4382.73,4
201,35,10,69,2930.0,47.0,1.0,8.0,5.0,11066.0,0.97,290.0,3436.09,5
326,61,72,41,14875.0,23.0,5.0,7.0,5.0,11108.0,1.52,1114.0,3778.46,3
346,18,64,55,5096.0,31.0,9.0,10.0,10.0,11126.0,1.1,982.0,3730.93,4
251,42,92,44,16065.0,31.0,9.0,10.0,10.0,11126.0,0.48,1718.0,4025.14,4
352,29,43,25,8468.0,31.0,9.0,10.0,10.0,11126.0,0.5,981.0,3730.35,4
260,53,78,13,8492.0,31.0,9.0,10.0,10.0,11126.0,0.14,1787.0,4052.64,4
359,89,59,48,5019.0,31.0,9.0,10.0,10.0,11126.0,0.62,2281.0,4250.39,4
296,63,33,96,12713.0,23.0,5.0,7.0,5.0,11108.0,1.57,861.0,3677.27,3
325,49,59,90,10209.0,47.0,1.0,8.0,5.0,11066.0,1.18,766.0,3626.55,5
367,59,36,21,15647.0,31.0,9.0,10.0,10.0,11126.0,0.27,1481.0,3930.28,4
345,41,41,99,8769.0,23.0,5.0,7.0,5.0,11108.0,4.5,697.0,3612.55,3
157,61,70,94,16630.0,47.0,1.0,8.0,5.0,11066.0,2.94,926.0,3691.08,5
261,63,32,43,10751.0,31.0,9.0,10.0,10.0,11126.0,0.47,1517.0,3944.74,4
356,71,35,17,16676.0,23.0,5.0,7.0,5.0,11108.0,0.77,955.0,3714.63,3
312,23,59,42,12965.0,23.0,5.0,7.0,5.0,11108.0,0.69,643.0,3589.81,3
337,53,72,48,3975.0,47.0,1.0,8.0,5.0,11066.0,0.63,894.0,3677.59,5
216,53,51,49,11241.0,47.0,1.0,8.0,5.0,11066.0,0.69,726.0,3610.41,5
354,13,55,82,8702.0,31.0,9.0,10.0,10.0,11126.0,1.64,797.0,3657.09,4
335,55,64,100,8298.0,23.0,5.0,7.0,5.0,11108.0,3.7,998.0,3732.71,3
317,48,99,14,13435.0,23.0,5.0,7.0,5.0,11108.0,0.23,1173.0,3801.67,3
271,28,85,43,7753.0,31.0,9.0,10.0,10.0,11126.0,0.47,1382.0,3890.74,4
362,11,17,31,8814.0,23.0,5.0,7.0,5.0,11108.0,1.41,229.0,3424.42,3
348,46,17,56,8135.0,47.0,1.0,8.0,5.0,11066.0,0.74,412.0,3484.82,5
373,36,90,38,9629.0,31.0,9.0,10.0,10.0,11126.0,0.76,1584.0,3971.63,4
368,26,61,99,6602.0,31.0,9.0,10.0,10.0,11126.0,1.29,1104.0,3779.79,4
323,71,73,46,6992.0,23.0,5.0,7.0,5.0,11108.0,0.75,1221.0,3821.03,3
222,14,56,48,11734.0,47.0,1.0,8.0,5.0,11066.0,0.68,532.0,3532.8,5
379,18,90,20,10178.0,31.0,9.0,10.0,10.0,11126.0,0.4,1242.0,3834.72,4
273,77,51,25,11064.0,31.0,9.0,10.0,10.0,11126.0,0.27,1973.0,4127.08,4
328,88,85,24,3554.0,23.0,5.0,7.0,5.0,11108.0,0.39,1475.0,3922.52,3
358,36,12,27,11014.0,47.0,1.0,8.0,5.0,11066.0,0.36,312.0,3444.71,5
390,32,39,46,17822.0,31.0,9.0,10.0,10.0,11126.0,0.6,998.0,3737.18,4
349,55,74,95,11925.0,23.0,5.0,7.0,5.0,11108.0,3.52,1068.0,3760.66,3
366,28,67,85,14698.0,23.0,5.0,7.0,5.0,11108.0,3.86,749.0,3633.16,3
364,72,26,10,10441.0,23.0,5.0,7.0,5.0,11108.0,0.37,902.0,3693.31,3
333,100,25,49,13851.0,23.0,5.0,7.0,5.0,11108.0,0.8,1175.0,3802.64,3
234,89,63,55,3962.0,47.0,1.0,8.0,5.0,11066.0,0.77,1038.0,3735.23,5
385,63,72,97,5374.0,31.0,9.0,10.0,10.0,11126.0,1.94,1917.0,4105.18,4
383,86,65,36,6856.0,23.0,5.0,7.0,5.0,11108.0,1.64,1315.0,3858.89,3
370,21,92,38,11441.0,23.0,5.0,7.0,5.0,11108.0,1.41,854.0,3674.42,3
360,54,14,75,1027.0,47.0,1.0,8.0,5.0,11066.0,0.99,436.0,3494.5,5
173,45,29,99,18447.0,47.0,1.0,8.0,5.0,11066.0,3.09,502.0,3521.53,5
400,28,48,12,15348.0,31.0,9.0,10.0,10.0,11126.0,0.24,1012.0,3742.67,4
281,88,73,86,14884.0,31.0,9.0,10.0,10.0,11126.0,0.95,2402.0,4298.89,4
394,57,67,82,6962.0,31.0,9.0,10.0,10.0,11126.0,1.06,1753.0,4039.32,4
371,60,85,24,15633.0,23.0,5.0,7.0,5.0,11108.0,0.89,1195.0,3810.67,3
372,40,85,32,11793.0,47.0,1.0,8.0,5.0,11066.0,0.42,920.0,3687.93,5
410,24,81,10,6568.0,31.0,9.0,10.0,10.0,11126.0,0.13,1266.0,3844.24,4
386,37,36,37,6852.0,23.0,5.0,7.0,5.0,11108.0,1.68,622.0,3581.7,3
376,30,52,12,11935.0,47.0,1.0,8.0,5.0,11066.0,0.16,596.0,3558.25,5
341,34,44,86,11159.0,23.0,5.0,7.0,5.0,11108.0,1.41,648.0,3592.02,3
401,26,42,68,10085.0,31.0,9.0,10.0,10.0,11126.0,1.36,914.0,3703.81,4
391,58,20,40,18100.0,23.0,5.0,7.0,5.0,11108.0,1.82,720.0,3620.95,3
411,60,38,54,6040.0,31.0,9.0,10.0,10.0,11126.0,0.7,1520.0,3946.01,4
242,12,36,86,3952.0,47.0,1.0,8.0,5.0,11066.0,1.21,360.0,3464.16,5
380,41,39,98,13374.0,23.0,5.0,7.0,5.0,11108.0,3.63,683.0,3606.69,3
355,10,49,29,14859.0,23.0,5.0,7.0,5.0,11108.0,0.48,443.0,3509.74,3
295,95,81,83,15198.0,31.0,9.0,10.0,10.0,11126.0,0.91,2615.0,4384.07,4
384,62,83,71,14152.0,47.0,1.0,8.0,5.0,11066.0,0.93,1036.0,3734.48,5
399,60,44,50,6956.0,23.0,5.0,7.0,5.0,11108.0,2.27,908.0,3696.28,3
415,65,37,67,17809.0,31.0,9.0,10.0,10.0,11126.0,1.34,1605.0,3980.2,4
422,27,38,54,4436.0,31.0,9.0,10.0,10.0,11126.0,0.7,893.0,3695.21,4
191,75,18,70,4373.0,47.0,1.0,8.0,5.0,11066.0,2.19,594.0,3558.06,5
407,85,30,26,6933.0,23.0,5.0,7.0,5.0,11108.0,1.18,1060.0,3756.75,3
393,59,28,52,13643.0,23.0,5.0,7.0,5.0,11108.0,1.93,786.0,3647.38,3
429,74,89,22,6244.0,31.0,9.0,10.0,10.0,11126.0,0.29,2296.0,4256.29,4
309,91,86,44,13148.0,31.0,9.0,10.0,10.0,11126.0,0.48,2589.0,4373.54,4
392,64,70,57,9127.0,47.0,1.0,8.0,5.0,11066.0,0.75,944.0,3697.63,5
357,56,55,92,14707.0,23.0,5.0,7.0,5.0,11108.0,1.51,945.0,3710.85,3
425,29,77,78,11331.0,31.0,9.0,10.0,10.0,11126.0,1.56,1321.0,3866.67,4
435,93,70,43,13311.0,31.0,9.0,10.0,10.0,11126.0,0.56,2467.0,4324.77,4
198,60,62,31,11798.0,47.0,1.0,8.0,5.0,11066.0,0.97,856.0,3662.49,5
403,61,55,82,11210.0,23.0,5.0,7.0,5.0,11108.0,3.04,995.0,3731.31,3
257,96,10,85,5102.0,47.0,1.0,8.0,5.0,11066.0,1.2,656.0,3582.56,5
417,88,14,96,9543.0,23.0,5.0,7.0,5.0,11108.0,4.36,978.0,3724.91,3
402,87,96,68,4504.0,47.0,1.0,8.0,5.0,11066.0,0.89,1290.0,3836.07,5
421,42,53,55,1652.0,23.0,5.0,7.0,5.0,11108.0,2.04,791.0,3649.41,3
315,63,67,82,7020.0,31.0,9.0,10.0,10.0,11126.0,0.9,1867.0,4084.87,4
413,33,99,24,3101.0,47.0,1.0,8.0,5.0,11066.0,0.32,990.0,3715.9,5
424,90,60,16,6493.0,23.0,5.0,7.0,5.0,11108.0,0.59,1320.0,3860.58,3
374,31,43,81,5449.0,23.0,5.0,7.0,5.0,11108.0,1.33,611.0,3577.2,3
437,15,66,92,8751.0,31.0,9.0,10.0,10.0,11126.0,1.84,945.0,3716.35,4
441,44,20,98,9544.0,31.0,9.0,10.0,10.0,11126.0,1.27,1036.0,3752.58,4
206,71,66,39,1614.0,47.0,1.0,8.0,5.0,11066.0,1.22,954.0,3701.77,5
431,64,28,64,10796.0,23.0,5.0,7.0,5.0,11108.0,2.91,836.0,3667.67,3
388,32,57,16,12666.0,23.0,5.0,7.0,5.0,11108.0,0.26,719.0,3620.08,3
327,23,57,39,16739.0,31.0,9.0,10.0,10.0,11126.0,0.43,1007.0,3740.73,4
428,76,75,43,16603.0,23.0,5.0,7.0,5.0,11108.0,1.59,1285.0,3846.88,3
389,21,95,23,14219.0,23.0,5.0,7.0,5.0,11108.0,0.38,875.0,3682.51,3
456,23,12,33,2136.0,31.0,9.0,10.0,10.0,11126.0,0.43,557.0,3560.73,4
418,72,91,74,4613.0,47.0,1.0,8.0,5.0,11066.0,0.97,1160.0,3784.09,5
454,54,69,59,13968.0,31.0,9.0,10.0,10.0,11126.0,1.18,1716.0,4024.55,4
462,83,64,16,11164.0,31.0,9.0,10.0,10.0,11126.0,0.21,2217.0,4224.66,4
272,27,100,85,3257.0,47.0,1.0,8.0,5.0,11066.0,1.2,962.0,3704.96,5
444,74,33,66,7934.0,23.0,5.0,7.0,5.0,11108.0,3.0,971.0,3721.7,3
464,35,95,22,4946.0,31.0,9.0,10.0,10.0,11126.0,0.44,1615.0,3983.93,4
396,48,52,70,15333.0,23.0,5.0,7.0,5.0,11108.0,1.15,844.0,3670.35,3
430,16,44,66,4518.0,47.0,1.0,8.0,5.0,11066.0,0.87,448.0,3499.26,5
334,65,96,72,3914.0,31.0,9.0,10.0,10.0,11126.0,0.79,2195.0,4216.04,4
466,74,18,50,4673.0,31.0,9.0,10.0,10.0,11126.0,0.65,1586.0,3972.4,4
439,33,93,92,6422.0,23.0,5.0,7.0,5.0,11108.0,3.41,981.0,3725.82,3
406,82,48,22,7195.0,23.0,5.0,7.0,5.0,11108.0,0.36,1156.0,3794.91,3
467,99,87,45,7779.0,31.0,9.0,10.0,10.0,11126.0,0.9,2751.0,4438.47,4
475,39,80,18,10749.0,31.0,9.0,10.0,10.0,11126.0,0.23,1541.0,3954.27,4
440,75,23,31,5782.0,47.0,1.0,8.0,5.0,11066.0,0.41,634.0,3573.52,5
452,21,50,88,15045.0,23.0,5.0,7.0,5.0,11108.0,4.0,560.0,3557.6,3
457,61,18,12,3281.0,23.0,5.0,7.0,5.0,11108.0,0.44,736.0,3626.93,3
342,62,72,29,8994.0,31.0,9.0,10.0,10.0,11126.0,0.32,1898.0,4097.1,4
283,50,81,56,6830.0,47.0,1.0,8.0,5.0,11066.0,0.79,948.0,3699.24,5
480,94,13,43,5509.0,31.0,9.0,10.0,10.0,11126.0,0.56,1916.0,4104.37,4
471,50,18,32,9746.0,23.0,5.0,7.0,5.0,11108.0,1.45,626.0,3583.24,3
446,11,36,29,5940.0,47.0,1.0,8.0,5.0,11066.0,0.38,354.0,3461.51,5
209,18,73,91,13285.0,47.0,1.0,8.0,5.0,11066.0,2.84,692.0,3597.45,5
477,26,17,54,3169.0,31.0,9.0,10.0,10.0,11126.0,1.08,664.0,3603.72,4
458,87,65,52,11651.0,23.0,5.0,7.0,5.0,11108.0,1.93,1325.0,3862.98,3
489,14,86,30,14146.0,31.0,9.0,10.0,10.0,11126.0,0.39,1126.0,3788.32,4
409,86,78,100,6833.0,23.0,5.0,7.0,5.0,11108.0,1.64,1406.0,3895.29,3
226,21,21,26,3573.0,47.0,1.0,8.0,5.0,11066.0,0.81,294.0,3437.64,5
483,87,65,32,5756.0,31.0,9.0,10.0,10.0,11126.0,0.64,2303.0,4259.19,4
347,50,75,72,7191.0,31.0,9.0,10.0,10.0,11126.0,0.79,1700.0,4018.04,4
473,39,59,82,17370.0,23.0,5.0,7.0,5.0,11108.0,3.73,803.0,3654.72,3
451,62,12,57,12136.0,47.0,1.0,8.0,5.0,11066.0,0.75,468.0,3507.23,5
361,82,56,16,10101.0,31.0,9.0,10.0,10.0,11126.0,0.18,2118.0,4185.05,4
426,60,46,42,1502.0,23.0,5.0,7.0,5.0,11108.0,0.69,922.0,3701.41,3
463,85,64,10,7361.0,47.0,1.0,8.0,5.0,11066.0,0.13,1022.0,3728.64,5
495,89,82,72,12253.0,31.0,9.0,10.0,10.0,11126.0,0.94,2511.0,4342.48,4
461,30,13,96,11447.0,23.0,5.0,7.0,5.0,11108.0,3.56,391.0,3489.87,3
293,85,12,83,3688.0,47.0,1.0,8.0,5.0,11066.0,1.17,606.0,3562.55,5
490,62,75,86,10037.0,31.0,9.0,10.0,10.0,11126.0,1.72,1928.0,4109.52,4
487,84,97,83,7128.0,23.0,5.0,7.0,5.0,11108.0,3.77,1519.0,3941.13,3
237,30,54,37,5012.0,47.0,1.0,8.0,5.0,11066.0,1.16,612.0,3564.95,5
363,86,22,55,17336.0,31.0,9.0,10.0,10.0,11126.0,0.6,1854.0,4079.58,4
482,15,40,41,5321.0,23.0,5.0,7.0,5.0,11108.0,1.52,430.0,3504.86,3
469,67,17,85,14762.0,47.0,1.0,8.0,5.0,11066.0,1.12,538.0,3535.34,5
505,64,78,30,9547.0,31.0,9.0,10.0,10.0,11126.0,0.6,1996.0,4136.38,4
501,86,45,65,9820.0,31.0,9.0,10.0,10.0,11126.0,0.84,2084.0,4171.65,4
434,28,81,83,14023.0,23.0,5.0,7.0,5.0,11108.0,1.36,847.0,3671.61,3
307,64,69,39,6127.0,47.0,1.0,8.0,5.0,11066.0,0.55,936.0,3694.37,5
514,75,94,21,7319.0,31.0,9.0,10.0,10.0,11126.0,0.27,2365.0,4283.88,4
504,56,71,66,7083.0,23.0,5.0,7.0,5.0,11108.0,3.0,1057.0,3756.1,3
377,81,86,43,11242.0,31.0,9.0,10.0,10.0,11126.0,0.47,2399.0,4297.54,4
492,91,33,65,13438.0,23.0,5.0,7.0,5.0,11108.0,2.41,1141.0,3789.52,3
481,16,25,66,7670.0,47.0,1.0,8.0,5.0,11066.0,0.87,296.0,3438.46,5
512,23,94,31,12803.0,23.0,5.0,7.0,5.0,11108.0,1.41,888.0,3688.02,3
510,48,60,87,15814.0,31.0,9.0,10.0,10.0,11126.0,1.74,1512.0,3943.12,4
519,52,71,21,5661.0,23.0,5.0,7.0,5.0,11108.0,0.95,1017.0,3739.49,3
447,90,54,91,13837.0,23.0,5.0,7.0,5.0,11108.0,1.49,1278.0,3844.05,3
524,27,92,19,16205.0,31.0,9.0,10.0,10.0,11126.0,0.38,1433.0,3911.11,4
516,56,25,81,15918.0,31.0,9.0,10.0,10.0,11126.0,1.05,1314.0,3863.71,4
239,94,12,76,9769.0,47.0,1.0,8.0,5.0,11066.0,2.38,660.0,3584.51,5
520,57,58,12,13206.0,23.0,5.0,7.0,5.0,11108.0,0.55,976.0,3722.97,3
532,54,77,10,16002.0,31.0,9.0,10.0,10.0,11126.0,0.13,1796.0,4056.24,4
491,87,53,60,4056.0,47.0,1.0,8.0,5.0,11066.0,0.79,946.0,3698.44,5
310,95,37,70,10469.0,47.0,1.0,8.0,5.0,11066.0,0.99,866.0,3666.5,5
498,38,17,96,14383.0,23.0,5.0,7.0,5.0,11108.0,3.56,499.0,3533.07,3
525,49,74,61,5847.0,31.0,9.0,10.0,10.0,11126.0,1.22,1671.0,4006.57,4
503,81,75,32,17217.0,47.0,1.0,8.0,5.0,11066.0,0.42,1086.0,3754.33,5
468,11,43,57,16048.0,23.0,5.0,7.0,5.0,11108.0,0.93,411.0,3497.08,3
382,64,40,97,4683.0,31.0,9.0,10.0,10.0,11126.0,1.07,1616.0,3984.52,4
526,94,56,63,8462.0,23.0,5.0,7.0,5.0,11108.0,2.86,1332.0,3866.06,3
533,61,74,74,4395.0,31.0,9.0,10.0,10.0,11126.0,0.96,1899.0,4097.69,4
513,58,82,72,15239.0,23.0,5.0,7.0,5.0,11108.0,2.67,1154.0,3794.8,3
322,70,48,53,16953.0,47.0,1.0,8.0,5.0,11066.0,0.75,804.0,3641.63,5
537,45,22,73,9215.0,31.0,9.0,10.0,10.0,11126.0,1.46,1075.0,3768.24,4
479,44,70,58,13336.0,23.0,5.0,7.0,5.0,11108.0,0.95,930.0,3704.69,3
506,31,94,65,7834.0,47.0,1.0,8.0,5.0,11066.0,0.86,938.0,3695.26,5
397,48,13,60,7476.0,31.0,9.0,10.0,10.0,11126.0,0.66,1042.0,3754.8,4
534,81,37,61,7683.0,23.0,5.0,7.0,5.0,11108.0,2.77,1069.0,3760.83,3
529,26,91,29,11699.0,23.0,5.0,7.0,5.0,11108.0,1.07,897.0,3691.52,3
517,15,98,11,10994.0,47.0,1.0,8.0,5.0,11066.0,0.14,874.0,3669.44,5
544,83,64,75,16451.0,31.0,9.0,10.0,10.0,11126.0,0.97,2217.0,4224.89,4
485,89,86,31,14643.0,23.0,5.0,7.0,5.0,11108.0,0.51,1492.0,3929.35,3
253,95,75,89,4513.0,47.0,1.0,8.0,5.0,11066.0,2.78,1170.0,3788.63,5
547,41,53,75,13675.0,31.0,9.0,10.0,10.0,11126.0,1.5,1309.0,3861.85,4
542,31,68,60,8063.0,23.0,5.0,7.0,5.0,11108.0,2.73,786.0,3647.62,3
554,15,64,29,9063.0,31.0,9.0,10.0,10.0,11126.0,0.38,925.0,3707.91,4
518,76,98,66,16590.0,47.0,1.0,8.0,5.0,11066.0,0.87,1240.0,3816.06,5
530,69,24,63,2114.0,23.0,5.0,7.0,5.0,11108.0,2.33,858.0,3676.3,3
404,58,25,79,8557.0,31.0,9.0,10.0,10.0,11126.0,0.87,1352.0,3878.86,4
332,82,29,74,6496.0,47.0,1.0,8.0,5.0,11066.0,1.04,724.0,3609.71,5
552,45,43,34,9059.0,23.0,5.0,7.0,5.0,11108.0,1.55,751.0,3633.27,3
494,62,91,65,14764.0,23.0,5.0,7.0,5.0,11108.0,1.07,1257.0,3835.52,3
558,53,36,59,15686.0,31.0,9.0,10.0,10.0,11126.0,1.18,1367.0,3884.95,4
556,92,69,43,15960.0,31.0,9.0,10.0,10.0,11126.0,0.56,2438.0,4313.17,4
266,30,74,32,7633.0,47.0,1.0,8.0,5.0,11066.0,1.0,772.0,3628.9,5
539,81,59,60,13355.0,23.0,5.0,7.0,5.0,11108.0,2.22,1223.0,3822.27,3
502,54,94,30,18259.0,23.0,5.0,7.0,5.0,11108.0,0.49,1198.0,3811.75,3
535,72,60,66,16878.0,47.0,1.0,8.0,5.0,11066.0,0.87,912.0,3684.86,5
564,76,40,30,15465.0,31.0,9.0,10.0,10.0,11126.0,0.39,1844.0,4075.52,4
555,51,70,64,7444.0,23.0,5.0,7.0,5.0,11108.0,2.91,1000.0,3733.27,3
573,71,48,35,15629.0,31.0,9.0,10.0,10.0,11126.0,0.45,1829.0,4069.54,4
567,62,19,19,12757.0,23.0,5.0,7.0,5.0,11108.0,0.86,753.0,3633.86,3
277,45,48,33,10122.0,47.0,1.0,8.0,5.0,11066.0,1.03,654.0,3581.71,5
568,62,91,67,9482.0,31.0,9.0,10.0,10.0,11126.0,1.34,2088.0,4173.4,4
419,84,62,69,5495.0,31.0,9.0,10.0,10.0,11126.0,0.76,2216.0,4224.43,4
578,40,40,19,11981.0,31.0,9.0,10.0,10.0,11126.0,0.25,1160.0,3801.87,4
538,41,24,76,5707.0,47.0,1.0,8.0,5.0,11066.0,1.0,438.0,3495.3,5
344,18,23,77,17322.0,47.0,1.0,8.0,5.0,11066.0,1.08,292.0,3436.92,5
548,47,84,97,18356.0,23.0,5.0,7.0,5.0,11108.0,3.59,1058.0,3756.68,3
582,38,89,45,14921.0,31.0,9.0,10.0,10.0,11126.0,0.58,1612.0,3982.77,4
572,87,82,57,12170.0,23.0,5.0,7.0,5.0,11108.0,2.59,1444.0,3910.78,3
566,40,23,19,14291.0,23.0,5.0,7.0,5.0,11108.0,0.7,561.0,3557.01,3
508,10,36,90,2642.0,23.0,5.0,7.0,5.0,11108.0,1.48,352.0,3473.64,3
584,74,100,73,5132.0,31.0,9.0,10.0,10.0,11126.0,1.46,2406.0,4300.64,4
585,69,39,27,16945.0,23.0,5.0,7.0,5.0,11108.0,1.23,963.0,3717.97,3
570,59,54,15,4545.0,23.0,5.0,7.0,5.0,11108.0,0.56,968.0,3719.77,3
550,51,74,71,4129.0,47.0,1.0,8.0,5.0,11066.0,0.93,898.0,3679.28,5
432,22,85,69,13999.0,31.0,9.0,10.0,10.0,11126.0,0.76,1268.0,3845.23,4
591,82,47,42,18053.0,31.0,9.0,10.0,10.0,11126.0,0.55,2028.0,4149.17,4
350,82,99,55,18384.0,47.0,1.0,8.0,5.0,11066.0,0.77,1284.0,3833.63,5
594,22,17,34,16540.0,31.0,9.0,10.0,10.0,11126.0,0.68,588.0,3573.2,4
590,11,35,50,1613.0,23.0,5.0,7.0,5.0,11108.0,2.27,355.0,3475.08,3
599,37,31,26,6335.0,31.0,9.0,10.0,10.0,11126.0,0.52,1013.0,3743.16,4
448,92,11,21,15283.0,31.0,9.0,10.0,10.0,11126.0,0.23,1858.0,4081.07,4
521,22,41,86,12167.0,23.0,5.0,7.0,5.0,11108.0,1.41,507.0,3535.62,3
280,74,32,78,9747.0,47.0,1.0,8.0,5.0,11066.0,2.44,700.0,3600.53,5
595,94,72,69,14699.0,31.0,9.0,10.0,10.0,11126.0,0.9,2506.0,4340.47,4
596,15,11,47,17625.0,23.0,5.0,7.0,5.0,11108.0,2.14,227.0,3423.84,3
574,37,29,79,10457.0,23.0,5.0,7.0,5.0,11108.0,2.93,573.0,3562.48,3
563,83,43,93,9635.0,47.0,1.0,8.0,5.0,11066.0,1.22,842.0,3656.97,5
536,70,95,70,8704.0,23.0,5.0,7.0,5.0,11108.0,1.15,1365.0,3878.75,3
365,64,70,70,12960.0,47.0,1.0,8.0,5.0,11066.0,0.99,944.0,3697.7,5
587,42,82,83,10342.0,23.0,5.0,7.0,5.0,11108.0,3.07,994.0,3730.92,3
449,63,83,87,15090.0,31.0,9.0,10.0,10.0,11126.0,0.96,2027.0,4148.89,4
583,50,80,52,13201.0,47.0,1.0,8.0,5.0,11066.0,0.68,940.0,3696.0,5
291,44,93,41,9989.0,47.0,1.0,8.0,5.0,11066.0,1.28,1008.0,3723.38,5
375,24,69,18,7401.0,47.0,1.0,8.0,5.0,11066.0,0.25,696.0,3598.27,5
545,77,48,73,11448.0,23.0,5.0,7.0,5.0,11108.0,1.2,1106.0,3775.16,3
297,44,92,22,17031.0,47.0,1.0,8.0,5.0,11066.0,0.69,1000.0,3720.01,5
459,60,11,45,3150.0,31.0,9.0,10.0,10.0,11126.0,0.49,1250.0,3837.95,4
598,63,93,93,7030.0,23.0,5.0,7.0,5.0,11108.0,3.44,1281.0,3845.83,3
470,97,25,23,14198.0,31.0,9.0,10.0,10.0,11126.0,0.25,2093.0,4175.08,4
589,39,36,97,5187.0,47.0,1.0,8.0,5.0,11066.0,1.28,522.0,3528.98,5
559,84,92,41,15319.0,23.0,5.0,7.0,5.0,11108.0,0.67,1484.0,3926.2,3
378,18,97,49,4277.0,47.0,1.0,8.0,5.0,11066.0,0.69,884.0,3673.61,5
472,70,62,59,8899.0,31.0,9.0,10.0,10.0,11126.0,0.65,1950.0,4118.0,4
387,21,22,44,9143.0,47.0,1.0,8.0,5.0,11066.0,0.62,302.0,3440.79,5
561,28,54,86,9172.0,23.0,5.0,7.0,5.0,11108.0,1.41,658.0,3596.02,3
301,90,61,81,1738.0,47.0,1.0,8.0,5.0,11066.0,2.53,1028.0,3731.76,5
484,11,93,71,7963.0,31.0,9.0,10.0,10.0,11126.0,0.78,1139.0,3793.63,4
581,34,73,88,7442.0,23.0,5.0,7.0,5.0,11108.0,1.44,851.0,3673.23,3
398,53,51,77,16118.0,47.0,1.0,8.0,5.0,11066.0,1.08,726.0,3610.52,5
499,82,41,60,17088.0,31.0,9.0,10.0,10.0,11126.0,0.66,1968.0,4125.2,4
313,49,84,57,10666.0,47.0,1.0,8.0,5.0,11066.0,1.78,966.0,3706.73,5
592,59,49,71,3041.0,23.0,5.0,7.0,5.0,11108.0,1.16,933.0,3705.95,3
408,60,87,35,14724.0,47.0,1.0,8.0,5.0,11066.0,0.49,1056.0,3742.35,5
412,41,99,10,16592.0,47.0,1.0,8.0,5.0,11066.0,0.14,1038.0,3735.04,5
320,28,92,31,2687.0,47.0,1.0,8.0,5.0,11066.0,0.97,904.0,3681.69,5
507,22,31,84,5205.0,31.0,9.0,10.0,10.0,11126.0,0.92,728.0,3629.28,4
416,58,29,20,9547.0,47.0,1.0,8.0,5.0,11066.0,0.28,580.0,3551.88,5
522,80,43,41,4271.0,31.0,9.0,10.0,10.0,11126.0,0.45,1950.0,4117.93,4
420,89,15,24,2596.0,47.0,1.0,8.0,5.0,11066.0,0.34,654.0,3581.5,5
427,48,23,46,8206.0,47.0,1.0,8.0,5.0,11066.0,0.65,472.0,3508.79,5
528,67,48,76,6597.0,31.0,9.0,10.0,10.0,11126.0,0.84,1753.0,4039.25,4
330,17,55,67,14020.0,47.0,1.0,8.0,5.0,11066.0,2.09,542.0,3537.23,5
336,26,29,17,543.0,47.0,1.0,8.0,5.0,11066.0,0.53,388.0,3475.16,5
433,98,28,45,6936.0,47.0,1.0,8.0,5.0,11066.0,0.63,812.0,3644.79,5
540,66,79,86,8709.0,31.0,9.0,10.0,10.0,11126.0,0.95,2044.0,4155.68,4
438,98,35,44,2057.0,47.0,1.0,8.0,5.0,11066.0,0.62,868.0,3667.19,5
551,30,69,64,16686.0,31.0,9.0,10.0,10.0,11126.0,0.7,1260.0,3842.01,4
443,96,74,36,14283.0,47.0,1.0,8.0,5.0,11066.0,0.51,1168.0,3787.15,5
562,25,16,25,3084.0,31.0,9.0,10.0,10.0,11126.0,0.27,635.0,3591.88,4
453,69,44,31,4447.0,47.0,1.0,8.0,5.0,11066.0,0.44,766.0,3626.33,5
339,62,60,99,10849.0,47.0,1.0,8.0,5.0,11066.0,3.09,852.0,3661.53,5
565,83,60,44,4667.0,31.0,9.0,10.0,10.0,11126.0,0.48,2177.0,4208.74,4
460,67,28,27,4950.0,47.0,1.0,8.0,5.0,11066.0,0.38,626.0,3570.31,5
575,84,91,17,16284.0,31.0,9.0,10.0,10.0,11126.0,0.19,2506.0,4340.26,4
577,78,62,18,12994.0,31.0,9.0,10.0,10.0,11126.0,0.2,2102.0,4178.66,4
580,13,40,29,11152.0,31.0,9.0,10.0,10.0,11126.0,0.32,647.0,3596.7,4
465,32,19,87,13483.0,47.0,1.0,8.0,5.0,11066.0,1.23,344.0,3457.77,5
