TaskID,StartTime,TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,DataCenterLatitude,DataCenterLongitude,DistanceFromDataCenter,DataCenterCpuCost,DataCenterRamCost,DataCenterStorageCost,DataCenterBwCost,DataCenterTotalLoad,NetworkDelay,CET,ObjectiveFunction,DataCenterID
335,48.87645161290321,16,15,53,3.954762140528331,-177.82996035469714,14.828534899387762,-129.47819079643574,5427.0,56.0,14.0,23.0,29.0,3381.0,0.97,10.33,2376.55,4
336,42.54250000000003,48,11,68,-16.56375322276476,45.30471853005312,11.767619368304437,84.92139298493566,5375.0,54.0,24.0,18.0,25.0,3379.0,7.29,25.5,2383.06,3
337,39.858684210526334,44,19,25,-76.40116795570808,101.34644146310313,-48.1033074039258,-75.18733958934884,6168.0,45.0,24.0,24.0,20.0,3387.0,1.88,23.92,2387.2,5
338,49.30387096774192,83,16,87,46.00215073541344,-156.68256248705922,14.828534899387762,-129.47819079643574,4294.0,56.0,14.0,23.0,29.0,3381.0,1.59,39.37,2387.22,4
339,43.014722222222254,13,16,44,-35.86496710609459,76.2326446746489,11.767619368304437,84.92139298493566,5374.0,54.0,24.0,18.0,25.0,3379.0,4.71,9.25,2375.79,3
340,40.02315789473686,50,15,96,-7.244422703893079,-100.98976280264561,-48.1033074039258,-75.18733958934884,5153.0,45.0,24.0,24.0,20.0,3387.0,7.2,25.6,2388.45,5
341,40.65473684210528,28,13,32,-75.14244937879818,-20.86127371830125,-48.1033074039258,-75.18733958934884,3889.0,45.0,24.0,24.0,20.0,3387.0,2.4,15.44,2381.69,5
342,43.32027777777781,67,20,38,-10.912592956611476,11.706168071819604,11.767619368304437,84.92139298493566,8470.0,54.0,24.0,18.0,25.0,3379.0,4.07,36.43,2389.56,3
343,43.5841666666667,27,19,90,-71.68484116166567,139.12310658206343,11.767619368304437,84.92139298493566,10094.0,54.0,24.0,18.0,25.0,3379.0,9.64,16.65,2384.95,3
344,50.00548387096773,81,13,42,16.26305834721788,-54.82854371336137,14.828534899387762,-129.47819079643574,7950.0,56.0,14.0,23.0,29.0,3381.0,0.77,37.82,2390.01,4
345,44.2091666666667,68,15,87,-1.4366055930259165,67.92051668463859,11.767619368304437,84.92139298493566,2384.0,54.0,24.0,18.0,25.0,3379.0,9.32,36.02,2384.89,3
346,40.86526315789475,39,18,57,-56.934692630028536,50.396043318845244,-48.1033074039258,-75.18733958934884,7303.0,45.0,24.0,24.0,20.0,3387.0,4.28,21.48,2388.08,5
347,41.24026315789475,37,18,92,-48.193379233550374,66.51486768023491,-48.1033074039258,-75.18733958934884,8689.0,45.0,24.0,24.0,20.0,3387.0,6.9,20.6,2389.9,5
348,44.81333333333336,17,10,81,-19.80438039910041,39.762646773753374,11.767619368304437,84.92139298493566,6062.0,54.0,24.0,18.0,25.0,3379.0,8.68,10.13,2378.02,3
349,50.34419354838708,52,15,61,-25.300288707782983,107.29302069154352,14.828534899387762,-129.47819079643574,14014.0,56.0,14.0,23.0,29.0,3381.0,1.12,25.81,2391.37,4
350,50.83612903225805,23,13,64,28.50136251268937,-33.29518658870592,14.828534899387762,-129.47819079643574,9812.0,56.0,14.0,23.0,29.0,3381.0,1.17,12.88,2382.02,4
351,41.84552631578949,36,19,89,-57.972304598733665,-171.83205319573878,-48.1033074039258,-75.18733958934884,5986.0,45.0,24.0,24.0,20.0,3387.0,6.68,20.4,2387.05,5
352,42.431052631578964,39,11,49,-81.16164359495636,2.8785863193678836,-48.1033074039258,-75.18733958934884,4539.0,45.0,24.0,24.0,20.0,3387.0,3.68,19.8,2384.46,5
353,51.352258064516114,63,11,34,-76.75896121321323,-17.269712623471804,14.828534899387762,-129.47819079643574,12169.0,56.0,14.0,23.0,29.0,3381.0,0.62,29.62,2390.9,4
354,51.62645161290321,72,19,29,63.070271393512854,-40.17061190912554,14.828534899387762,-129.47819079643574,8506.0,56.0,14.0,23.0,29.0,3381.0,0.53,35.33,2389.5,4
355,45.37583333333336,10,14,13,74.6761921468024,6.892112859582653,11.767619368304437,84.92139298493566,8395.0,54.0,24.0,18.0,25.0,3379.0,1.39,7.42,2377.08,3
356,45.48583333333336,62,16,62,50.895805870022656,10.765361214446614,11.767619368304437,84.92139298493566,7886.0,54.0,24.0,18.0,25.0,3379.0,6.64,33.26,2388.48,3
357,45.91638888888892,84,16,23,23.87850504386323,54.51216696476163,11.767619368304437,84.92139298493566,3478.0,54.0,24.0,18.0,25.0,3379.0,2.46,44.04,2387.13,3
358,42.753421052631595,77,16,18,-41.04496653811161,4.926206993444765,-48.1033074039258,-75.18733958934884,6102.0,45.0,24.0,24.0,20.0,3387.0,1.35,37.72,2392.5,5
359,51.860322580645146,13,18,22,-85.35361207581606,-145.0335879069657,14.828534899387762,-129.47819079643574,11158.0,56.0,14.0,23.0,29.0,3381.0,0.4,9.73,2381.87,4
360,46.07611111111114,91,10,25,10.708024622336609,56.416662209756964,11.767619368304437,84.92139298493566,3109.0,54.0,24.0,18.0,25.0,3379.0,2.68,46.39,2387.77,3
361,52.03774193548386,12,19,14,-29.490226589481544,-97.4111749504448,14.828534899387762,-129.47819079643574,6010.0,56.0,14.0,23.0,29.0,3381.0,0.26,9.53,2376.6,4
362,52.150645161290306,18,19,35,18.16917738102333,170.11565755428887,14.828534899387762,-129.47819079643574,6423.0,56.0,14.0,23.0,29.0,3381.0,0.64,12.11,2378.16,4
363,52.432903225806434,41,12,70,52.16639682163239,-5.582629880524053,14.828534899387762,-129.47819079643574,10828.0,56.0,14.0,23.0,29.0,3381.0,1.28,20.39,2386.07,4
364,46.24972222222225,83,17,52,-27.992176939643244,41.35476853356781,11.767619368304437,84.92139298493566,6443.0,54.0,24.0,18.0,25.0,3379.0,5.57,43.73,2390.91,3
365,52.99741935483869,23,10,64,-9.445901892747827,-110.44277926458457,14.828534899387762,-129.47819079643574,3418.0,56.0,14.0,23.0,29.0,3381.0,1.17,12.19,2375.35,4
366,42.87184210526318,51,16,41,-78.64360358263117,-90.750378665394,-48.1033074039258,-75.18733958934884,3455.0,45.0,24.0,24.0,20.0,3387.0,3.08,26.28,2385.79,5
367,46.61083333333337,40,17,81,-5.721865385739719,91.48625720698948,11.767619368304437,84.92139298493566,2075.0,54.0,24.0,18.0,25.0,3379.0,8.68,22.66,2379.04,3
368,53.513548387096755,26,14,10,35.45092972727858,-141.32905321032462,14.828534899387762,-129.47819079643574,2579.0,56.0,14.0,23.0,29.0,3381.0,0.18,14.4,2375.09,4
369,53.623548387096754,26,20,89,65.91689521461234,-157.3139758550332,14.828534899387762,-129.47819079643574,6046.0,56.0,14.0,23.0,29.0,3381.0,1.63,15.78,2379.55,4
370,43.14157894736844,10,14,88,-12.408128278844814,172.2423249246596,-48.1033074039258,-75.18733958934884,10584.0,45.0,24.0,24.0,20.0,3387.0,6.6,7.76,2386.57,5
371,43.72052631578949,53,13,26,-35.402459168857845,-92.05215684195939,-48.1033074039258,-75.18733958934884,1979.0,45.0,24.0,24.0,20.0,3387.0,1.95,26.44,2384.04,5
372,47.17333333333337,11,20,69,30.779330192460534,81.19049890194015,11.767619368304437,84.92139298493566,2148.0,54.0,24.0,18.0,25.0,3379.0,7.39,8.99,2373.26,3
373,47.65250000000003,73,13,60,71.48400705089378,55.7634829970429,11.767619368304437,84.92139298493566,6927.0,54.0,24.0,18.0,25.0,3379.0,6.43,38.11,2389.4,3
374,43.89157894736844,56,17,97,5.173184827403432,33.35681711805654,-48.1033074039258,-75.18733958934884,11806.0,45.0,24.0,24.0,20.0,3387.0,7.28,28.72,2396.38,5
375,54.341290322580626,95,14,42,-13.036312579546575,170.34052192586398,14.828534899387762,-129.47819079643574,7312.0,56.0,14.0,23.0,29.0,3381.0,0.77,44.07,2391.87,4
376,48.069166666666696,85,12,18,58.52364443419182,98.27760152187176,11.767619368304437,84.92139298493566,5318.0,54.0,24.0,18.0,25.0,3379.0,1.93,43.81,2388.72,3
377,54.67999999999998,21,20,62,41.25714635744956,-48.18346574231387,14.828534899387762,-129.47819079643574,8207.0,56.0,14.0,23.0,29.0,3381.0,1.13,13.63,2380.7,4
378,55.17999999999998,57,20,59,65.88749350583018,-116.36044568659602,14.828534899387762,-129.47819079643574,5761.0,56.0,14.0,23.0,29.0,3381.0,1.08,29.11,2384.43,4
379,44.52973684210528,29,11,12,2.40381654223323,-34.67789759186664,-48.1033074039258,-75.18733958934884,6846.0,45.0,24.0,24.0,20.0,3387.0,0.9,15.4,2384.18,5
380,44.63973684210528,63,20,22,-33.168827678805854,-145.48378990552104,-48.1033074039258,-75.18733958934884,5941.0,45.0,24.0,24.0,20.0,3387.0,1.65,32.52,2390.34,5
381,48.194166666666696,22,10,41,78.61816257557743,81.33034816492659,11.767619368304437,84.92139298493566,7436.0,54.0,24.0,18.0,25.0,3379.0,4.39,12.58,2379.09,3
382,44.78447368421054,87,14,34,-37.37852915558104,-158.33852757182257,-48.1033074039258,-75.18733958934884,6559.0,45.0,24.0,24.0,20.0,3387.0,2.55,41.64,2394.88,5
383,55.65580645161288,76,14,80,86.25718488695449,-165.16690351036038,14.828534899387762,-129.47819079643574,8022.0,56.0,14.0,23.0,29.0,3381.0,1.46,35.9,2389.52,4
384,48.47888888888892,21,20,62,70.36925832998739,45.899926959289274,11.767619368304437,84.92139298493566,7050.0,54.0,24.0,18.0,25.0,3379.0,6.64,13.89,2379.9,3
385,45.008157894736854,93,16,32,-20.978167037380388,-121.15852309531678,-48.1033074039258,-75.18733958934884,5068.0,45.0,24.0,24.0,20.0,3387.0,2.4,44.76,2394.59,5
386,45.21868421052633,26,13,31,-10.89816241691831,-121.90153374437062,-48.1033074039258,-75.18733958934884,5984.0,45.0,24.0,24.0,20.0,3387.0,2.33,14.56,2383.41,5
387,48.909444444444475,22,10,29,-47.11309392619216,59.3406823107419,11.767619368304437,84.92139298493566,7022.0,54.0,24.0,18.0,25.0,3379.0,3.11,12.58,2378.29,3
388,49.11083333333336,96,18,80,70.51066292065539,154.56098951417323,11.767619368304437,84.92139298493566,8026.0,54.0,24.0,18.0,25.0,3379.0,8.57,50.28,2396.01,3
389,45.42263157894738,86,14,39,31.953298011791986,-69.88645826824451,-48.1033074039258,-75.18733958934884,8917.0,45.0,24.0,24.0,20.0,3387.0,2.93,41.2,2397.18,5
390,56.300967741935466,75,15,82,10.083214793232813,136.79601195343758,14.828534899387762,-129.47819079643574,10116.0,56.0,14.0,23.0,29.0,3381.0,1.5,35.7,2391.55,4
391,56.962258064516114,26,18,27,41.61824211528932,-141.84029970284607,14.828534899387762,-129.47819079643574,3207.0,56.0,14.0,23.0,29.0,3381.0,0.49,15.32,2376.18,4
392,45.6792105263158,91,14,56,-32.94469118232117,5.842950655754947,-48.1033074039258,-75.18733958934884,6729.0,45.0,24.0,24.0,20.0,3387.0,4.2,43.4,2396.25,5
393,46.04763157894738,12,10,98,-69.82340744687,-1.6755328734400337,-48.1033074039258,-75.18733958934884,4467.0,45.0,24.0,24.0,20.0,3387.0,7.35,7.68,2380.64,5
394,46.69236842105264,62,17,52,-80.12320281658275,-43.74896223784938,-48.1033074039258,-75.18733958934884,3757.0,45.0,24.0,24.0,20.0,3387.0,3.9,31.36,2388.37,5
395,49.66638888888892,80,18,95,-30.431790906894776,58.33585433284361,11.767619368304437,84.92139298493566,5486.0,54.0,24.0,18.0,25.0,3379.0,10.18,42.44,2390.82,3
396,57.179999999999986,58,12,80,-6.266239363840015,-95.48149715039375,14.828534899387762,-129.47819079643574,4421.0,56.0,14.0,23.0,29.0,3381.0,1.46,27.7,2382.64,4
397,47.03447368421054,85,13,57,-85.85064373569077,-37.15177672374773,-48.1033074039258,-75.18733958934884,4302.0,45.0,24.0,24.0,20.0,3387.0,4.28,40.52,2392.69,5
398,57.82516129032257,39,19,64,58.56042725947947,-156.7240188631112,14.828534899387762,-129.47819079643574,5358.0,56.0,14.0,23.0,29.0,3381.0,1.17,21.14,2380.87,4
399,47.40947368421054,22,10,27,-71.57179892843746,-51.803231774960636,-48.1033074039258,-75.18733958934884,2874.0,45.0,24.0,24.0,20.0,3387.0,2.03,12.08,2379.22,5
400,50.32611111111114,21,14,21,74.87036343243619,-4.723311152979193,11.767619368304437,84.92139298493566,8734.0,54.0,24.0,18.0,25.0,3379.0,2.25,12.81,2379.83,3
401,58.34129032258063,35,13,16,29.970378907151016,-85.38793614390907,14.828534899387762,-129.47819079643574,4800.0,56.0,14.0,23.0,29.0,3381.0,0.29,18.04,2378.8,4
402,50.471944444444475,18,19,98,-7.629880764482849,15.28320812385391,11.767619368304437,84.92139298493566,7995.0,54.0,24.0,18.0,25.0,3379.0,10.5,12.24,2381.34,3
403,47.58710526315791,61,13,61,-36.82365283153414,-64.22387555112695,-48.1033074039258,-75.18733958934884,1539.0,45.0,24.0,24.0,20.0,3387.0,4.57,29.96,2385.79,5
404,51.15250000000003,50,20,75,-20.257122249972895,112.48043316933439,11.767619368304437,84.92139298493566,4665.0,54.0,24.0,18.0,25.0,3379.0,8.04,28.1,2383.62,3
405,51.67333333333337,81,12,21,-13.33095704581875,89.99117796861344,11.767619368304437,84.92139298493566,2846.0,54.0,24.0,18.0,25.0,3379.0,2.25,41.85,2385.56,3
406,51.8191666666667,83,12,57,-27.05317649199477,97.90572809494478,11.767619368304437,84.92139298493566,4538.0,54.0,24.0,18.0,25.0,3379.0,6.11,42.83,2388.8,3
407,47.988421052631594,59,12,87,-40.42834432330659,-60.740332665167614,-48.1033074039258,-75.18733958934884,1428.0,45.0,24.0,24.0,20.0,3387.0,6.53,28.84,2385.82,5
408,58.47032258064515,76,12,30,-10.794160759686108,-3.5189001883760795,14.828534899387762,-129.47819079643574,14151.0,56.0,14.0,23.0,29.0,3381.0,0.55,35.44,2395.19,4
409,48.560789473684224,22,14,89,-47.41052597807034,23.906358155329855,-48.1033074039258,-75.18733958934884,6842.0,45.0,24.0,24.0,20.0,3387.0,6.68,13.04,2384.96,5
410,58.71225806451612,18,15,66,-0.7761690514802808,150.52142605195377,14.828534899387762,-129.47819079643574,8955.0,56.0,14.0,23.0,29.0,3381.0,1.21,11.19,2380.49,4
411,59.24451612903225,59,14,74,51.780686717518535,156.66240506248243,14.828534899387762,-129.47819079643574,7611.0,56.0,14.0,23.0,29.0,3381.0,1.35,28.59,2386.15,4
412,52.21500000000004,31,13,98,40.23165814060104,-21.994377230388295,11.767619368304437,84.92139298493566,10554.0,54.0,24.0,18.0,25.0,3379.0,10.5,17.53,2386.02,3
413,49.1463157894737,97,17,43,-14.511476565122464,-36.22436480237408,-48.1033074039258,-75.18733958934884,5163.0,45.0,24.0,24.0,20.0,3387.0,3.22,46.76,2395.73,5
414,59.84129032258063,18,20,44,55.81742820938206,-78.53586811747125,14.828534899387762,-129.47819079643574,6267.0,56.0,14.0,23.0,29.0,3381.0,0.8,12.34,2378.14,4
415,52.895555555555596,96,13,22,28.968922452153507,17.170325154476785,11.767619368304437,84.92139298493566,7224.0,54.0,24.0,18.0,25.0,3379.0,2.36,49.38,2392.98,3
416,60.19612903225805,66,12,98,83.10791129103515,63.58955403281561,14.828534899387762,-129.47819079643574,9105.0,56.0,14.0,23.0,29.0,3381.0,1.79,31.14,2388.8,4
417,53.048333333333375,86,19,49,86.53908536392197,129.0071790648962,11.767619368304437,84.92139298493566,8423.0,54.0,24.0,18.0,25.0,3379.0,5.25,45.56,2393.52,3
418,49.4292105263158,62,18,97,-55.21770530608502,-137.75263752232146,-48.1033074039258,-75.18733958934884,4237.0,45.0,24.0,24.0,20.0,3387.0,7.28,31.6,2389.96,5
419,60.98645161290321,81,19,80,33.7946448525625,-115.55300853654254,14.828534899387762,-129.47819079643574,2531.0,56.0,14.0,23.0,29.0,3381.0,1.46,39.2,2385.35,4
420,61.63161290322579,74,13,36,-7.9106571891801,-125.39928406823094,14.828534899387762,-129.47819079643574,2568.0,56.0,14.0,23.0,29.0,3381.0,0.66,34.81,2383.39,4
421,50.06736842105264,66,13,35,-86.74456578069262,156.5297678360809,-48.1033074039258,-75.18733958934884,4889.0,45.0,24.0,24.0,20.0,3387.0,2.63,32.16,2389.44,5
422,53.38861111111115,75,14,40,50.759047018903544,56.424502386210094,11.767619368304437,84.92139298493566,5047.0,54.0,24.0,18.0,25.0,3379.0,4.29,39.27,2387.34,3
423,53.66638888888893,69,17,54,53.44801486255818,153.45773657950087,11.767619368304437,84.92139298493566,7543.0,54.0,24.0,18.0,25.0,3379.0,5.79,36.87,2389.33,3
424,54.04138888888893,31,16,83,-17.528406913681067,106.75352180601544,11.767619368304437,84.92139298493566,4044.0,54.0,24.0,18.0,25.0,3379.0,8.89,18.07,2379.24,3
425,50.29763157894738,90,16,92,-61.08946822916786,1.2164522304839522,-48.1033074039258,-75.18733958934884,4817.0,45.0,24.0,24.0,20.0,3387.0,6.9,43.44,2395.16,5
426,50.90289473684212,46,19,73,-64.52481752352813,-37.90377771467854,-48.1033074039258,-75.18733958934884,2866.0,45.0,24.0,24.0,20.0,3387.0,5.48,24.8,2385.33,5
427,54.61777777777782,53,17,36,19.848967694292355,128.8287846198886,11.767619368304437,84.92139298493566,4769.0,54.0,24.0,18.0,25.0,3379.0,3.86,29.03,2382.84,3
428,61.92193548387095,60,15,73,-14.117317188266767,-37.12876416214925,14.828534899387762,-129.47819079643574,10651.0,56.0,14.0,23.0,29.0,3381.0,1.34,29.25,2389.45,4
429,51.38315789473686,99,15,16,-75.97372798436346,75.04957518239712,-48.1033074039258,-75.18733958934884,6052.0,45.0,24.0,24.0,20.0,3387.0,1.2,47.16,2396.18,5
430,54.86777777777782,12,11,68,32.09041973669407,126.99360190868941,11.767619368304437,84.92139298493566,4849.0,54.0,24.0,18.0,25.0,3379.0,7.29,7.86,2375.48,3
431,51.49315789473686,80,19,78,-24.299584643522408,-19.46942419368625,-48.1033074039258,-75.18733958934884,5506.0,45.0,24.0,24.0,20.0,3387.0,5.85,39.76,2394.07,5
432,62.510645161290306,26,20,45,16.038187470822763,-156.31709368630337,14.828534899387762,-129.47819079643574,2877.0,56.0,14.0,23.0,29.0,3381.0,0.82,15.78,2376.14,4
433,62.873548387096754,11,12,94,80.68174017967982,-106.92198288319453,14.828534899387762,-129.47819079643574,7405.0,56.0,14.0,23.0,29.0,3381.0,1.72,7.49,2377.62,4
434,55.34000000000004,21,14,48,86.29256798258055,-121.35627158801773,11.767619368304437,84.92139298493566,9069.0,54.0,24.0,18.0,25.0,3379.0,5.14,12.81,2381.04,3
435,63.631612903225786,21,10,52,-12.765470177349627,-101.24792416926138,14.828534899387762,-129.47819079643574,4367.0,56.0,14.0,23.0,29.0,3381.0,0.95,11.33,2375.88,4
436,64.05096774193547,59,10,99,52.597684254778045,-108.77600264313277,14.828534899387762,-129.47819079643574,4579.0,56.0,14.0,23.0,29.0,3381.0,1.81,27.67,2382.89,4
437,52.0063157894737,94,10,46,-44.046971312628955,-22.87180144269621,-48.1033074039258,-75.18733958934884,3982.0,45.0,24.0,24.0,20.0,3387.0,3.45,43.76,2393.42,5
438,55.673333333333375,47,20,45,-44.12218293670675,46.26338886426575,11.767619368304437,84.92139298493566,7338.0,54.0,24.0,18.0,25.0,3379.0,4.82,26.63,2384.74,3
439,52.30894736842107,77,14,32,-61.73896856690168,-127.06271042297864,-48.1033074039258,-75.18733958934884,3524.0,45.0,24.0,24.0,20.0,3387.0,2.4,37.24,2390.04,5
440,52.519473684210546,97,19,44,-51.38906673120152,-107.6212360508709,-48.1033074039258,-75.18733958934884,2339.0,45.0,24.0,24.0,20.0,3387.0,3.3,47.24,2393.13,5
441,55.985833333333375,85,20,80,47.17122207332423,160.71333921307615,11.767619368304437,84.92139298493566,7979.0,54.0,24.0,18.0,25.0,3379.0,8.57,45.25,2393.95,3
442,56.54138888888893,68,13,42,-27.220506885606873,149.6573966197538,11.767619368304437,84.92139298493566,8211.0,54.0,24.0,18.0,25.0,3379.0,4.5,35.66,2389.13,3
443,52.80894736842107,99,12,94,-30.35154079036902,-61.60223816844014,-48.1033074039258,-75.18733958934884,2286.0,45.0,24.0,24.0,20.0,3387.0,7.05,46.44,2393.88,5
444,56.833055555555596,73,11,95,-5.058721218927857,69.08212353525079,11.767619368304437,84.92139298493566,2563.0,54.0,24.0,18.0,25.0,3379.0,10.18,37.75,2386.02,3
445,53.427368421052655,58,19,90,-60.180386384035174,79.76153151477268,-48.1033074039258,-75.18733958934884,7763.0,45.0,24.0,24.0,20.0,3387.0,6.75,30.08,2392.72,5
446,64.84935483870966,46,10,71,-29.02287643360757,-79.08072051017182,14.828534899387762,-129.47819079643574,7283.0,56.0,14.0,23.0,29.0,3381.0,1.3,22.08,2383.21,4
447,54.01947368421055,55,20,97,-83.02641893340312,-107.53904590499819,-48.1033074039258,-75.18733958934884,4021.0,45.0,24.0,24.0,20.0,3387.0,7.28,29.0,2388.71,5
448,57.49277777777782,66,19,90,-28.12777996572094,137.7271208512638,11.767619368304437,84.92139298493566,7205.0,54.0,24.0,18.0,25.0,3379.0,9.64,35.76,2389.7,3
449,65.42193548387095,13,15,32,49.49824219109561,-145.48668208755237,14.828534899387762,-129.47819079643574,4119.0,56.0,14.0,23.0,29.0,3381.0,0.59,9.04,2374.61,4
450,65.67999999999999,80,11,62,87.14152654143766,66.14937685809019,14.828534899387762,-129.47819079643574,8664.0,56.0,14.0,23.0,29.0,3381.0,1.13,36.93,2390.48,4
451,58.11777777777782,67,12,100,-30.96365549907531,111.31566629083954,11.767619368304437,84.92139298493566,5524.0,54.0,24.0,18.0,25.0,3379.0,10.71,34.99,2388.03,3
452,66.17999999999999,21,20,52,39.44684742946828,113.32657283380075,14.828534899387762,-129.47819079643574,11151.0,56.0,14.0,23.0,29.0,3381.0,0.95,13.63,2383.59,4
453,66.59935483870967,19,20,13,85.97114639371188,128.8702222741676,14.828534899387762,-129.47819079643574,8453.0,56.0,14.0,23.0,29.0,3381.0,0.24,12.77,2380.33,4
454,66.70935483870967,86,15,58,88.8724214226659,116.7782595609836,14.828534899387762,-129.47819079643574,8409.0,56.0,14.0,23.0,29.0,3381.0,1.06,40.43,2391.6,4
455,67.17709677419354,68,10,39,65.01865282376218,-60.47019388157662,14.828534899387762,-129.47819079643574,7536.0,56.0,14.0,23.0,29.0,3381.0,0.71,31.54,2387.07,4
456,67.4916129032258,46,16,49,1.213230625918058,166.73713074678818,14.828534899387762,-129.47819079643574,7159.0,56.0,14.0,23.0,29.0,3381.0,0.9,23.46,2383.51,4
457,67.88677419354838,96,14,54,33.00005051468719,-162.97666694787583,14.828534899387762,-129.47819079643574,3932.0,56.0,14.0,23.0,29.0,3381.0,0.99,44.5,2388.73,4
458,58.81222222222226,60,12,71,39.06892720960633,129.27256379321625,11.767619368304437,84.92139298493566,5312.0,54.0,24.0,18.0,25.0,3379.0,7.61,31.56,2385.52,3
459,54.657631578947395,48,19,26,-23.777500419113935,19.766143462577304,-48.1033074039258,-75.18733958934884,8415.0,45.0,24.0,24.0,20.0,3387.0,1.95,25.68,2390.17,5
460,54.82868421052634,46,12,13,-50.65738875742662,67.94056812911649,-48.1033074039258,-75.18733958934884,8483.0,45.0,24.0,24.0,20.0,3387.0,0.98,23.12,2388.93,5
461,59.30527777777782,74,15,41,15.834459686783177,127.12266428062287,11.767619368304437,84.92139298493566,4572.0,54.0,24.0,18.0,25.0,3379.0,4.39,38.96,2386.77,3
462,54.93868421052634,35,20,13,18.475519737651922,42.41716136923128,-48.1033074039258,-75.18733958934884,13561.0,45.0,24.0,24.0,20.0,3387.0,0.98,20.2,2392.84,5
463,55.04868421052634,20,11,20,-1.3408581892160925,-125.96949835505606,-48.1033074039258,-75.18733958934884,7108.0,45.0,24.0,24.0,20.0,3387.0,1.5,11.44,2383.03,5
464,55.18026315789476,73,17,80,52.73378907380709,-83.5976043352091,-48.1033074039258,-75.18733958934884,11240.0,45.0,24.0,24.0,20.0,3387.0,6.0,36.2,2398.42,5
465,68.32225806451612,76,10,81,65.82727881401482,163.35256574869777,14.828534899387762,-129.47819079643574,7475.0,56.0,14.0,23.0,29.0,3381.0,1.48,34.98,2388.61,4
466,55.70657894736844,32,19,77,-56.45264255758308,-24.30121773730204,-48.1033074039258,-75.18733958934884,3496.0,45.0,24.0,24.0,20.0,3387.0,5.78,18.64,2383.59,5
467,59.59000000000004,71,13,92,40.560578504946506,20.57657994973647,11.767619368304437,84.92139298493566,7000.0,54.0,24.0,18.0,25.0,3379.0,9.86,37.13,2390.11,3
468,60.228888888888925,98,15,33,44.441524294471634,65.30022228217368,11.767619368304437,84.92139298493566,4087.0,54.0,24.0,18.0,25.0,3379.0,3.54,50.72,2390.74,3
469,68.97548387096774,34,13,25,10.924092662793115,-147.77844445203795,14.828534899387762,-129.47819079643574,2029.0,56.0,14.0,23.0,29.0,3381.0,0.46,17.61,2375.91,4
470,60.45805555555559,69,12,34,3.0609798338950895,118.64001203793367,11.767619368304437,84.92139298493566,3837.0,54.0,24.0,18.0,25.0,3379.0,3.64,35.97,2384.62,3
471,56.21315789473686,48,15,86,-58.87280480961152,-140.93508797085124,-48.1033074039258,-75.18733958934884,4318.0,45.0,24.0,24.0,20.0,3387.0,6.45,24.72,2387.04,5
472,69.17709677419354,52,17,76,60.605480513369116,-152.97574504412304,14.828534899387762,-129.47819079643574,5431.0,56.0,14.0,23.0,29.0,3381.0,1.39,26.27,2383.06,4
473,56.77894736842107,24,20,42,-82.94700104727713,72.41533088690841,-48.1033074039258,-75.18733958934884,5334.0,45.0,24.0,24.0,20.0,3387.0,3.15,15.36,2383.32,5
474,69.78999999999999,70,15,33,73.63139127167295,-51.86891406791091,14.828534899387762,-129.47819079643574,8039.0,56.0,14.0,23.0,29.0,3381.0,0.6,33.55,2388.34,4
475,60.6941666666667,10,11,80,83.66906157150416,-96.14357329200122,11.767619368304437,84.92139298493566,9402.0,54.0,24.0,18.0,25.0,3379.0,8.57,6.88,2380.03,3
476,57.05526315789476,64,11,46,15.579216485609777,14.334698568179363,-48.1033074039258,-75.18733958934884,11254.0,45.0,24.0,24.0,20.0,3387.0,3.45,30.8,2395.51,5
477,70.05612903225806,22,16,49,89.30987097948884,140.44150795641792,14.828534899387762,-129.47819079643574,8358.0,56.0,14.0,23.0,29.0,3381.0,0.9,13.14,2380.58,4
478,61.24972222222226,35,18,77,46.45850184688308,135.16246479790436,11.767619368304437,84.92139298493566,6072.0,54.0,24.0,18.0,25.0,3379.0,8.25,20.39,2382.0,3
479,70.45129032258063,80,11,50,-11.025037720781384,-169.47239457447301,14.828534899387762,-129.47819079643574,5261.0,56.0,14.0,23.0,29.0,3381.0,0.91,36.93,2387.01,4
480,57.35789473684213,31,15,60,-70.86066779937634,169.7292195400322,-48.1033074039258,-75.18733958934884,5824.0,45.0,24.0,24.0,20.0,3387.0,4.5,17.24,2384.97,5
481,61.78444444444448,99,20,93,33.57794252102313,120.4044907326695,11.767619368304437,84.92139298493566,4338.0,54.0,24.0,18.0,25.0,3379.0,9.96,52.11,2393.47,3
482,62.43027777777782,69,18,29,-16.535355941695002,99.99814902300591,11.767619368304437,84.92139298493566,3557.0,54.0,24.0,18.0,25.0,3379.0,3.11,37.05,2384.61,3
483,70.85451612903225,98,20,34,15.69652643184341,141.06319297939865,14.828534899387762,-129.47819079643574,9509.0,56.0,14.0,23.0,29.0,3381.0,0.62,46.74,2395.09,4
484,57.75263157894739,47,12,51,-61.142098732836644,92.82598950314514,-48.1033074039258,-75.18733958934884,7820.0,45.0,24.0,24.0,20.0,3387.0,3.83,23.56,2389.29,5
485,62.6316666666667,43,12,84,26.683090495996495,101.66153438041601,11.767619368304437,84.92139298493566,2411.0,54.0,24.0,18.0,25.0,3379.0,9.0,23.23,2379.7,3
